,datetime,price,size,type,commission,pnl,pnlcomm
0,2014-12-13,354.48,140.77014105393366,buy,190.26492264849674,-4667.937877348442,-4858.202799996939
1,2014-12-18,321.32,140.77014105393366,sell,190.26492264849674,-4667.937877348442,-4858.202799996939
2,2014-12-22,322.24,146.91612782481312,buy,191.93416771289236,1282.5777959106272,1090.6436281977349
3,2014-12-27,330.97,146.91612782481312,sell,191.93416771289236,1282.5777959106272,1090.6436281977349
4,2015-01-11,276.8,173.4833094436142,buy,189.86013385509136,-1110.2931804391337,-1300.153314294225
5,2015-01-12,270.4,173.4833094436142,sell,189.86013385509136,-1110.2931804391337,-1300.153314294225
6,2015-01-17,206.6,229.29042088597873,buy,201.40870570624372,5961.5509430354505,5760.142237329207
7,2015-01-31,232.6,229.29042088597873,sell,201.40870570624372,5961.5509430354505,5760.142237329207
8,2015-02-04,227.35,221.00604103259457,buy,196.32408637007444,-2329.403672483546,-2525.7277588536203
9,2015-02-06,216.81,221.00604103259457,sell,196.32408637007444,-2329.403672483546,-2525.7277588536203
10,2015-02-13,223.0,220.19859856027892,buy,206.08827236453627,4835.561224383731,4629.472952019195
11,2015-02-18,244.96,220.19859856027892,sell,206.08827236453627,4835.561224383731,4629.472952019195
12,2015-03-01,253.47,202.7650267975421,buy,213.6048451301387,4012.719880323355,3799.1150351932165
13,2015-03-07,273.26,202.7650267975421,sell,213.6048451301387,4012.719880323355,3799.1150351932165
14,2015-03-11,290.24,183.26647762151165,buy,212.56712206363895,-98.96389791561523,-311.5310199792542
15,2015-03-17,289.7,183.26647762151165,sell,212.56712206363895,-98.96389791561523,-311.5310199792542
16,2015-03-31,247.69,214.12171611320395,buy,210.60155510030285,-770.838178007536,-981.439733107839
17,2015-04-09,244.09,214.12171611320395,sell,210.60155510030285,-770.838178007536,-981.439733107839
18,2015-04-18,221.86,236.8433583264091,buy,215.99640592651858,2906.068006665031,2690.0716007385126
19,2015-04-22,234.13,236.8433583264091,sell,215.99640592651858,2906.068006665031,2690.0716007385126
20,2015-05-17,235.6,228.72843198841275,buy,215.94708720890026,196.70645151003555,-19.240635698864708
21,2015-05-29,236.46,228.72843198841275,sell,215.94708720890026,196.70645151003555,-19.240635698864708
22,2015-06-09,228.11,236.19664837513412,buy,224.48129461572748,4483.012386160044,4258.531091544317
23,2015-06-23,247.09,236.19664837513412,sell,224.48129461572748,4483.012386160044,4258.531091544317
24,2015-06-27,243.2,230.27891848517487,buy,232.09351636283805,4039.092230229973,3806.998713867135
25,2015-07-05,260.74,230.27891848517487,sell,232.09351636283805,4039.092230229973,3806.998713867135
26,2015-07-22,276.48,209.43118103520706,buy,233.41105126373827,898.4597666410336,665.0487153772954
27,2015-08-02,280.77,209.43118103520706,sell,233.41105126373827,898.4597666410336,665.0487153772954
28,2015-08-06,281.99,206.51581108915158,buy,210.96003134379015,-10990.771466164653,-11201.731497508443
29,2015-09-03,228.77,206.51581108915158,sell,210.96003134379015,-10990.771466164653,-11201.731497508443
30,2015-09-17,227.85,231.05423389522775,buy,209.7972443768668,-392.79219762188586,-602.5894419987526
31,2015-09-22,226.15,231.05423389522775,sell,209.7972443768668,-392.79219762188586,-602.5894419987526
32,2015-11-15,333.02,157.85113192815936,buy,208.21511408115788,-1027.6108688523163,-1235.8259829334743
33,2015-11-20,326.51,157.85113192815936,sell,208.21511408115788,-1027.6108688523163,-1235.8259829334743
34,2015-11-27,353.9,145.1453021310772,buy,207.66809247706,1100.2013901535756,892.5332976765156
35,2015-12-04,361.48,145.1453021310772,sell,207.66809247706,1100.2013901535756,892.5332976765156
36,2015-12-23,435.18,119.62331794918897,buy,206.98901198019965,-620.8450201562882,-827.8340321364878
37,2016-01-07,429.99,119.62331794918897,sell,206.98901198019965,-620.8450201562882,-827.8340321364878
38,2016-01-22,409.42,126.23617610696614,buy,200.91497316832516,-2909.743859265567,-3110.6588324338923
39,2016-01-24,386.37,126.23617610696614,sell,200.91497316832516,-2909.743859265567,-3110.6588324338923
40,2016-01-29,379.55,132.42007153406198,buy,198.76252737262706,-1138.8126151929318,-1337.575142565559
41,2016-02-09,370.95,132.42007153406198,sell,198.76252737262706,-1138.8126151929318,-1337.575142565559
42,2016-02-12,377.98,131.0641595198393,buy,210.16662235644316,6004.049147603837,5793.8825252473935
43,2016-02-25,423.79,131.0641595198393,sell,210.16662235644316,6004.049147603837,5793.8825252473935
44,2016-02-29,430.26,121.32566781201011,buy,206.3870935150104,-1209.6169080857362,-1416.0040016007465
45,2016-03-04,420.29,121.32566781201011,sell,206.3870935150104,-1209.6169080857362,-1416.0040016007465
46,2016-03-10,412.99,125.34656079698597,buy,206.47336187601124,-297.071349088852,-503.54471096486327
47,2016-03-21,410.62,125.34656079698597,sell,206.47336187601124,-297.071349088852,-503.54471096486327
48,2016-04-13,425.32,120.85708709030898,buy,206.57135039649793,479.8026357485287,273.2312853520308
49,2016-04-16,429.29,120.85708709030898,sell,206.57135039649793,479.8026357485287,273.2312853520308
50,2016-05-05,447.36,115.64101483171854,buy,208.74590869303177,906.6255562806691,697.8796475876374
51,2016-05-13,455.2,115.64101483171854,sell,208.74590869303177,906.6255562806691,697.8796475876374
52,2016-05-26,448.27,115.97434993195743,buy,237.70102762053995,14874.870122272863,14637.169094652323
53,2016-06-11,576.53,115.97434993195743,sell,237.70102762053995,14874.870122272863,14637.169094652323
54,2016-06-28,657.49,91.42672763136912,buy,244.33427252572875,1942.8179621665913,1698.4836896408626
55,2016-07-05,678.74,91.42672763136912,sell,244.33427252572875,1942.8179621665913,1698.4836896408626
56,2016-07-10,647.78,92.11749716794566,buy,240.99411139089273,1153.3110645426787,912.3169531517859
57,2016-07-15,660.3,92.11749716794566,sell,240.99411139089273,1153.3110645426787,912.3169531517859
58,2016-07-29,654.84,92.68731571771839,buy,229.89791041360002,-6441.768442381428,-6671.666352795028
59,2016-08-13,585.34,92.68731571771839,sell,229.89791041360002,-6441.768442381428,-6671.666352795028
60,2016-08-20,572.98,100.0444403276326,buy,230.22826874836778,467.20753633003915,236.97926758167137
61,2016-08-25,577.65,100.0444403276326,sell,230.22826874836778,467.20753633003915,236.97926758167137
62,2016-08-30,570.74,100.35814152821986,buy,229.17584483101234,31.11102387374558,-198.06482095726676
63,2016-09-02,571.05,100.35814152821986,sell,229.17584483101234,31.11102387374558,-198.06482095726676
64,2016-09-16,606.65,94.60491918901045,buy,227.44347041906752,-1062.4132424925847,-1289.8567129116523
65,2016-09-23,595.42,94.60491918901045,sell,227.44347041906752,-1062.4132424925847,-1289.8567129116523
66,2016-10-24,648.71,87.13725325628191,buy,226.67536513076152,284.0674456154811,57.3920804847196
67,2016-10-26,651.97,87.13725325628191,sell,226.67536513076152,284.0674456154811,57.3920804847196
68,2016-11-10,721.5,78.61978906056122,buy,224.29911339821874,-1298.7989152804657,-1523.0980286786844
69,2016-11-15,704.98,78.61978906056122,sell,224.29911339821874,-1298.7989152804657,-1523.0980286786844
70,2016-12-02,751.55,74.34913767211845,buy,224.6117188729767,551.6706015271266,327.0588826541499
71,2016-12-07,758.97,74.34913767211845,sell,224.6117188729767,551.6706015271266,327.0588826541499
72,2017-01-16,821.86,68.14110534076718,buy,232.67870676290408,4334.455710726201,4101.777003963297
73,2017-01-25,885.47,68.14110534076718,sell,232.67870676290408,4334.455710726201,4101.777003963297
74,2017-01-27,914.95,63.39438398605117,buy,242.2223338846232,5105.783686236558,4863.561352351935
75,2017-02-11,995.49,63.39438398605117,sell,242.2223338846232,5105.783686236558,4863.561352351935
76,2017-02-16,1011.53,59.827920718425595,buy,262.1156931347375,10022.373278750645,9760.257585615907
77,2017-02-27,1179.0499999999997,59.827920718425595,sell,262.1156931347375,10022.373278750645,9760.257585615907
78,2017-03-15,1245.86,52.48432782261526,buy,243.1997788913217,-9176.359876506052,-9419.559655397374
79,2017-03-18,1071.02,52.48432782261526,sell,243.1997788913217,-9176.359876506052,-9419.559655397374
80,2017-03-23,1037.56,58.49083001611847,buy,233.21229780706693,-4769.342279514298,-5002.554577321364
