,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-02-07,223.37,134.332913498201,buy,123.68568677433359,1830.9576109804802,1707.2719242061467
1,2015-02-14,237.0,134.332913498201,sell,123.68568677433359,1830.9576109804802,1707.2719242061467
2,2015-02-25,239.94,127.04442829998499,buy,125.07523966133523,1571.5395780708131,1446.464338409478
3,2015-03-29,252.31,127.04442829998499,sell,125.07523966133523,1571.5395780708131,1446.464338409478
4,2015-05-09,243.16,127.01246987348175,buy,121.72367062794997,-906.8690348966593,-1028.5927055246093
5,2015-05-30,236.02,127.01246987348175,sell,121.72367062794997,-906.8690348966593,-1028.5927055246093
6,2015-06-21,244.69,124.9597052865021,buy,127.2139783698706,2454.2086118269,2326.994633457029
7,2015-08-11,264.33,124.9597052865021,sell,127.2139783698706,2454.2086118269,2326.994633457029
8,2015-09-16,229.3,136.38506439874033,buy,126.68535861870191,796.4887760886413,669.8034174699394
9,2015-09-26,235.14,136.38506439874033,sell,126.68535861870191,796.4887760886413,669.8034174699394
10,2015-10-07,246.79,127.4597465353802,buy,145.37293931346252,9774.887961798311,9629.51502248485
11,2015-11-24,323.48,127.4597465353802,sell,145.37293931346252,9774.887961798311,9629.51502248485
12,2015-12-06,388.0,89.31479850798533,buy,146.55665287175313,3970.042793679946,3823.486140808193
13,2016-01-06,432.45,89.31479850798533,sell,146.55665287175313,3970.042793679946,3823.486140808193
14,2016-02-20,419.98,84.67450538233123,buy,141.37424767644785,-436.07370271900436,-577.4479503954522
15,2016-03-15,414.83000000000004,84.67450538233123,sell,141.37424767644785,-436.07370271900436,-577.4479503954522
16,2016-04-01,414.66,85.02464745432646,buy,145.11666728914622,2045.6930177510949,1900.5763504619486
17,2016-05-23,438.72,85.02464745432646,sell,145.11666728914622,2045.6930177510949,1900.5763504619486
18,2016-05-30,517.6,69.86012668914047,buy,166.5884581029244,10975.02590286397,10808.437444761046
19,2016-07-07,674.7,69.86012668914047,sell,166.5884581029244,10975.02590286397,10808.437444761046
20,2016-07-21,667.01,58.66943302211742,buy,155.10907363521358,-711.6602225582828,-866.7692961934964
21,2016-07-30,654.88,58.66943302211742,sell,155.10907363521358,-711.6602225582828,-866.7692961934964
22,2016-09-07,608.93,63.83699003068403,buy,156.00611297678626,258.5398096242716,102.53369664748533
23,2016-10-02,612.98,63.83699003068403,sell,156.00611297678626,258.5398096242716,102.53369664748533
24,2016-10-10,612.12,63.40325640171519,buy,190.18567596771294,17472.035366620657,17281.849690652944
25,2017-01-19,887.69,63.40325640171519,sell,190.18567596771294,17472.035366620657,17281.849690652944
26,2017-02-02,983.79,44.82496609061171,buy,188.10169470399939,5854.140571433898,5666.038876729898
27,2017-03-22,1114.39,44.82496609061171,sell,188.10169470399939,5854.140571433898,5666.038876729898
28,2017-04-11,1209.25,37.854453157107436,buy,285.358224234223,51128.11715664716,50842.75893241294
29,2017-06-29,2559.9,37.854453157107436,sell,285.358224234223,51128.11715664716,50842.75893241294
30,2017-07-30,2680.56,22.75564822056893,buy,289.4286346044518,22718.5565139694,22429.12787936495
31,2017-09-17,3678.93,22.75564822056893,sell,289.4286346044518,22718.5565139694,22429.12787936495
32,2017-10-07,4362.95,15.520046790002432,buy,591.0620475401588,160104.64748519717,159513.58543765702
33,2018-01-03,14678.94,15.520046790002432,sell,591.0620475401588,160104.64748519717,159513.58543765702
34,2018-02-25,9689.99,11.916601220095139,buy,427.92610314171407,-16980.44174256237,-17408.367845704084
35,2018-03-16,8265.05,11.916601220095139,sell,427.92610314171407,-16980.44174256237,-17408.367845704084
36,2018-04-22,8924.93,12.359964674937437,buy,424.5380890604031,-8354.594522377214,-8779.132611437617
37,2018-05-19,8248.99,12.359964674937437,sell,424.5380890604031,-8354.594522377214,-8779.132611437617
38,2018-07-13,6243.53,17.237867745306673,buy,432.8607864671057,1180.1044258437032,747.2436393765975
39,2018-08-13,6311.99,17.237867745306673,sell,432.8607864671057,1180.1044258437032,747.2436393765975
40,2018-09-02,7195.8,15.01109995645063,buy,411.15642958317585,-10455.531341666996,-10866.687771250172
41,2018-09-17,6499.28,15.01109995645063,sell,411.15642958317585,-10455.531341666996,-10866.687771250172
42,2018-10-04,6454.81,16.200267930464875,buy,410.0624778773614,-4108.063941807297,-4518.126419684659
43,2018-10-14,6201.23,16.200267930464875,sell,410.0624778773614,-4108.063941807297,-4518.126419684659
44,2018-11-09,6405.49,16.118778033281494,buy,410.17454461291425,-1410.0707023514697,-1820.245246964384
45,2018-11-13,6318.01,16.118778033281494,sell,410.17454461291425,-1410.0707023514697,-1820.245246964384
46,2018-12-30,3728.9599999999996,27.567907463609714,buy,404.61197241080276,-3293.2622256028117,-3697.8741980136147
47,2019-01-17,3609.5,27.567907463609714,sell,404.61197241080276,-3293.2622256028117,-3697.8741980136147
48,2019-02-19,3870.97,26.25369268025521,buy,693.3311446235917,143411.05880282086,142717.72765819725
49,2019-06-18,9333.48,26.25369268025521,sell,693.3311446235917,143411.05880282086,142717.72765819725
50,2019-06-21,9534.99,15.136502347076418,buy,614.3040494744065,18499.227708502905,17884.9236590285
51,2019-07-21,10757.15,15.136502347076418,sell,614.3040494744065,18499.227708502905,17884.9236590285
52,2019-08-11,11273.029999999999,13.277611155389202,buy,568.5414675248574,-15087.084003645636,-15655.625471170493
53,2019-08-26,10136.75,13.277611155389202,sell,568.5414675248574,-15087.084003645636,-15655.625471170493
54,2019-09-15,10362.520000000002,14.001803224956038,buy,526.6347027527886,-26870.580532948647,-27397.215235701435
55,2019-09-26,8443.44,14.001803224956038,sell,526.6347027527886,-26870.580532948647,-27397.215235701435
56,2019-10-30,9426.94,14.510657117686947,buy,508.23518512070063,-19464.595457665273,-19972.830642785975
57,2019-11-21,8085.540000000001,14.510657117686947,sell,508.23518512070063,-19464.595457665273,-19972.830642785975
58,2020-01-03,6945.7,18.820239605873482,buy,582.3245617411737,29722.804409555974,29140.4798478148
59,2020-03-01,8525.0,18.820239605873482,sell,582.3245617411737,29722.804409555974,29140.4798478148
60,2020-04-07,7335.85,18.978201650367843,buy,650.073625871205,46594.331781900604,45944.2581560294
61,2020-06-05,9791.0,18.978201650367843,sell,650.073625871205,46594.331781900604,45944.2581560294
62,2020-06-08,9759.04,15.722157557834933,buy,598.867672445072,-7432.492763890914,-8031.360436335986
