,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-03-10,287.0,173.86829129198048,buy,202.42094208794953,1410.0718423779617,1207.6509002900123
1,2015-03-12,295.11,173.86829129198048,sell,202.42094208794953,1410.0718423779617,1207.6509002900123
2,2015-03-14,284.4,177.57672225922633,buy,201.4075183864145,-301.8804278406824,-503.2879462270969
3,2015-03-15,282.7,177.57672225922633,sell,201.4075183864145,-301.8804278406824,-503.2879462270969
4,2015-05-01,235.75,213.1566410213781,buy,199.3909851442175,-807.8636694710221,-1007.2546546152396
5,2015-05-02,231.96,213.1566410213781,sell,199.3909851442175,-807.8636694710221,-1007.2546546152396
6,2015-05-08,236.82,210.07117657988582,buy,200.920476128066,962.1259887358756,761.2055126078096
7,2015-05-10,241.4,210.07117657988582,sell,200.920476128066,962.1259887358756,761.2055126078096
8,2015-05-23,238.99,209.75312401277097,buy,199.97862843377584,-268.4839987363448,-468.46262717012064
9,2015-05-24,237.71,209.75312401277097,sell,199.97862843377584,-268.4839987363448,-468.46262717012064
10,2015-06-13,229.61,217.30384269761382,buy,200.40629588944736,412.8773011254598,212.47100523601242
11,2015-06-14,231.51,217.30384269761382,sell,200.40629588944736,412.8773011254598,212.47100523601242
12,2015-06-16,235.92,211.9411613153005,buy,205.4430453093734,2719.2050996753096,2513.7620543659364
13,2015-06-17,248.75000000000003,211.9411613153005,sell,205.4430453093734,2719.2050996753096,2513.7620543659364
14,2015-06-18,245.78,208.5423185780919,buy,204.0378044968051,-492.1598718442983,-696.1976763411035
15,2015-06-20,243.42,208.5423185780919,sell,204.0378044968051,-492.1598718442983,-696.1976763411035
16,2015-06-28,251.17,202.68394724693673,buy,208.88607603269298,2626.7839563203015,2417.8978802876086
17,2015-07-01,264.13,202.68394724693673,sell,208.88607603269298,2626.7839563203015,2417.8978802876086
18,2015-07-02,257.07,202.72557240603766,buy,207.9680557084578,-245.29794261130155,-453.2659983197593
19,2015-07-04,255.86,202.72557240603766,sell,207.9680557084578,-245.29794261130155,-453.2659983197593
20,2015-07-07,269.47,192.55754726142416,buy,207.623249759158,34.66035850704793,-172.96289125211007
21,2015-07-10,269.65,192.55754726142416,sell,207.623249759158,34.66035850704793,-172.96289125211007
22,2015-07-14,292.0,177.40470353618446,buy,205.77526372569105,-716.7150022861897,-922.4902660118807
23,2015-07-15,287.96,177.40470353618446,sell,205.77526372569105,-716.7150022861897,-922.4902660118807
24,2015-07-25,289.96,177.0652812406125,buy,205.14783484537367,-109.78047436918132,-314.928309214555
25,2015-07-26,289.34,177.0652812406125,sell,205.14783484537367,-109.78047436918132,-314.928309214555
26,2015-07-28,294.27,173.937877098007,buy,203.12465287505256,-807.0717497347505,-1010.196402609803
27,2015-07-30,289.63,173.937877098007,sell,203.12465287505256,-807.0717497347505,-1010.196402609803
28,2015-09-06,235.45,215.24998544220915,buy,204.03546120067006,656.5124555987422,452.4769943980722
29,2015-09-11,238.5,215.24998544220915,sell,204.03546120067006,656.5124555987422,452.4769943980722
30,2015-09-26,235.14,216.50319395959883,buy,203.05834561470772,-287.94924796625855,-491.0075935809663
31,2015-09-27,233.81,216.50319395959883,sell,203.05834561470772,-287.94924796625855,-491.0075935809663
32,2015-09-29,239.14,211.97231057099785,buy,202.18342926882917,-290.4020654822598,-492.58549475108896
33,2015-10-03,237.77,211.97231057099785,sell,202.18342926882917,-290.4020654822598,-492.58549475108896
34,2015-10-06,240.85,209.6020499787266,buy,202.9534729534014,511.42900194809044,308.47552899468906
35,2015-10-09,243.28999999999996,209.6020499787266,sell,202.9534729534014,511.42900194809044,308.47552899468906
36,2015-10-12,248.05,204.0491909214828,buy,201.54346685696697,-457.0701876641251,-658.613654521092
37,2015-10-13,245.81,204.0491909214828,sell,201.54346685696697,-457.0701876641251,-658.613654521092
38,2015-10-14,249.97,202.02204132802663,buy,203.82407793667267,913.1396268026874,709.3155488660148
39,2015-10-16,254.49000000000004,202.02204132802663,sell,203.82407793667267,913.1396268026874,709.3155488660148
40,2015-11-01,309.3,163.1774860754389,buy,207.26151571357948,2689.1649705232267,2481.903454809647
41,2015-11-02,325.78,163.1774860754389,sell,207.26151571357948,2689.1649705232267,2481.903454809647
42,2015-12-07,387.18,131.35652840952787,buy,211.7414695350226,4153.493428309273,3941.751958774251
43,2015-12-09,418.8,131.35652840952787,sell,211.7414695350226,4153.493428309273,3941.751958774251
44,2016-01-08,457.0,117.52163263853828,buy,212.91159141858702,-958.9765223304712,-1171.8881137490582
45,2016-01-10,448.84,117.52163263853828,sell,212.91159141858702,-958.9765223304712,-1171.8881137490582
46,2016-01-12,448.0,118.52258112148961,buy,209.28480329270394,-1553.8310385027362,-1763.1158417954402
47,2016-01-13,434.89,118.52258112148961,sell,209.28480329270394,-1553.8310385027362,-1763.1158417954402
48,2016-02-05,388.0,134.19398813714974,buy,207.45585402074528,-406.607784055559,-614.0636380763043
49,2016-02-06,384.97,134.19398813714974,sell,207.45585402074528,-406.607784055559,-614.0636380763043
50,2016-02-15,405.5,128.80117933509692,buy,212.6455950350716,1865.041076772206,1652.3954817371343
51,2016-02-20,419.98,128.80117933509692,sell,212.6455950350716,1865.041076772206,1652.3954817371343
52,2016-02-22,438.33,120.75344993373041,buy,211.7025333548175,-8.45274149535544,-220.15527485017293
53,2016-02-23,438.26,120.75344993373041,sell,211.7025333548175,-8.45274149535544,-220.15527485017293
54,2016-03-01,436.75,120.80052932621471,buy,207.57154954123473,-1733.4875958311895,-1941.0591453724242
55,2016-03-03,422.4,120.80052932621471,sell,207.57154954123473,-1733.4875958311895,-1941.0591453724242
56,2016-03-24,417.62,124.09600385049009,buy,206.69182209329927,-304.0352094336995,-510.72703152699876
57,2016-03-25,415.17,124.09600385049009,sell,206.69182209329927,-304.0352094336995,-510.72703152699876
58,2016-03-28,424.62,121.42465453300561,buy,204.00556208090273,-1115.8925751583229,-1319.8981372392257
59,2016-03-30,415.43,121.42465453300561,sell,204.00556208090273,-1115.8925751583229,-1319.8981372392257
60,2016-04-05,418.81,121.49014478286082,buy,203.96494447015374,219.89716205697914,15.932217586825402
61,2016-04-07,420.62,121.49014478286082,sell,203.96494447015374,219.89716205697914,15.932217586825402
62,2016-04-12,422.7900000000001,120.52170044001457,buy,205.60278964863846,890.6553662517035,685.0525766030651
63,2016-04-17,430.18,120.52170044001457,sell,205.60278964863846,890.6553662517035,685.0525766030651
64,2016-04-20,435.7,117.66029161359378,buy,206.53852269267026,740.0832342495123,533.544711556842
65,2016-04-21,441.99,117.66029161359378,sell,206.53852269267026,740.0832342495123,533.544711556842
66,2016-05-04,451.17999999999995,113.96475935541966,buy,204.80378974243757,-435.3453807377009,-640.1491704801385
67,2016-05-05,447.36,113.96475935541966,sell,204.80378974243757,-435.3453807377009,-640.1491704801385
68,2016-05-07,458.98,111.27932936077829,buy,204.29772077345285,-1.1127932936069556,-205.4105140670598
69,2016-05-08,458.97,111.27932936077829,sell,204.29772077345285,-1.1127932936069556,-205.4105140670598
70,2016-05-10,461.49,110.5992804421509,buy,201.81493099401047,-1173.4583654912203,-1375.2732964852307
71,2016-05-11,450.88,110.5992804421509,sell,201.81493099401047,-1173.4583654912203,-1375.2732964852307
72,2016-05-17,454.0,110.5665153009648,buy,200.55881343472606,-114.98917591300415,-315.5479893477302
73,2016-05-18,452.96,110.5665153009648,sell,200.55881343472606,-114.98917591300415,-315.5479893477302
74,2016-05-27,452.07,110.99567318180887,buy,216.2639696274364,7776.356863117529,7560.092893490093
75,2016-05-29,522.13,110.99567318180887,sell,216.2639696274364,7776.356863117529,7560.092893490093
76,2016-07-21,667.01,80.9341909955384,buy,215.32703382744984,-304.31255814322503,-519.6395919706749
77,2016-07-22,663.25,80.9341909955384,sell,215.32703382744984,-304.31255814322503,-519.6395919706749
78,2016-08-23,582.78,92.01922220475446,buy,213.56373204612643,-472.0586099103966,-685.6223419565231
79,2016-08-25,577.65,92.01922220475446,sell,213.56373204612643,-472.0586099103966,-685.6223419565231
80,2016-09-04,596.25,90.09838981789353,buy,219.52652875909394,2320.934521708936,2101.407992949842
81,2016-09-10,622.01,90.09838981789353,sell,219.52652875909394,2320.934521708936,2101.407992949842
82,2016-09-30,605.59,89.97603601892854,buy,218.42942408099168,237.53673508996872,19.107311008977035
83,2016-10-01,608.23,89.97603601892854,sell,218.42942408099168,237.53673508996872,19.107311008977035
84,2016-10-05,607.19,89.662764478973,buy,217.916382789696,73.52346687274985,-144.39291591694615
85,2016-10-06,608.01,89.662764478973,sell,217.916382789696,73.52346687274985,-144.39291591694615
86,2016-10-08,614.88,88.51632936048526,buy,217.6120847529914,-47.79881785465841,-265.4109026076498
87,2016-10-09,614.34,88.51632936048526,sell,217.6120847529914,-47.79881785465841,-265.4109026076498
88,2016-10-11,616.37,88.13712792779526,buy,221.16602059433376,1932.847215456546,1711.6811948622124
89,2016-10-12,638.3,88.13712792779526,sell,221.16602059433376,1932.847215456546,1711.6811948622124
90,2016-10-18,636.96,86.66343146139305,buy,220.62949708304367,-87.530065776009,-308.1595628590527
91,2016-10-19,635.95,86.66343146139305,sell,220.62949708304367,-87.530065776009,-308.1595628590527
92,2016-10-25,649.03,84.76147824349268,buy,224.39075658356302,2169.893843033409,1945.5030864498463
93,2016-10-27,674.63,84.76147824349268,sell,224.39075658356302,2169.893843033409,1945.5030864498463
94,2016-11-09,708.17,78.72275649067926,buy,223.9898590429297,496.74059345619025,272.75073441326055
95,2016-11-11,714.48,78.72275649067926,sell,223.9898590429297,496.74059345619025,272.75073441326055
96,2016-11-17,739.71,75.94170326562741,buy,226.10730846901373,703.9795892723632,477.8722808033495
97,2016-11-19,748.98,75.94170326562741,sell,226.10730846901373,703.9795892723632,477.8722808033495
98,2016-11-21,727.09,77.40812941308246,buy,226.65255108409372,760.9219121305941,534.2693610465004
99,2016-11-22,736.92,77.40812941308246,sell,226.65255108409372,760.9219121305941,534.2693610465004
100,2016-12-01,742.06,76.20580315948338,buy,229.38403985823456,1593.463344064803,1364.0793042065686
101,2016-12-04,762.97,76.20580315948338,sell,229.38403985823456,1593.463344064803,1364.0793042065686
102,2016-12-06,749.51,76.30660878405132,buy,230.98926158237742,1109.4980917201028,878.5088301377255
103,2016-12-08,764.05,76.30660878405132,sell,230.98926158237742,1109.4980917201028,878.5088301377255
104,2016-12-14,775.35,74.0562394829755,buy,229.92685009716303,124.4144823313909,-105.51236776577213
105,2016-12-15,777.03,74.0562394829755,sell,229.92685009716303,124.4144823313909,-105.51236776577213
106,2016-12-17,781.32,73.83313047436305,buy,231.77991651033943,515.3552507110435,283.57533420070405
107,2016-12-18,788.3,73.83313047436305,sell,231.77991651033943,515.3552507110435,283.57533420070405
108,2017-02-01,963.99,59.85138809282182,buy,239.13143301382217,4173.437291712464,3934.3058586986417
109,2017-02-05,1033.72,59.85138809282182,sell,239.13143301382217,4173.437291712464,3934.3058586986417
110,2017-04-19,1202.58,49.660242561701104,buy,241.9228512538806,1520.596627239298,1278.6737759854173
111,2017-04-23,1233.2,49.660242561701104,sell,241.9228512538806,1520.596627239298,1278.6737759854173
112,2017-04-26,1269.0,47.563810296540815,buy,243.2403745803038,903.236757531311,659.9963829510073
113,2017-04-27,1287.99,47.563810296540815,sell,243.2403745803038,903.236757531311,659.9963829510073
114,2017-10-12,4822.01,12.585584596207992,buy,258.43264581022686,7840.693347591616,7582.260701781389
115,2017-10-13,5445.0,12.585584596207992,sell,258.43264581022686,7840.693347591616,7582.260701781389
116,2018-06-08,7676.41,8.384579310833097,buy,256.47623192224603,-488.82097382156644,-745.2972057438125
117,2018-06-09,7618.11,8.384579310833097,sell,256.47623192224603,-488.82097382156644,-745.2972057438125
118,2018-07-06,6533.69,9.810608279535357,buy,257.79198027619145,697.0437182609894,439.25173798479796
119,2018-07-07,6604.74,9.810608279535357,sell,257.79198027619145,697.0437182609894,439.25173798479796
120,2018-07-10,6666.75,9.647678509606893,buy,250.28393496762584,-3495.3539240305763,-3745.6378589982023
121,2018-07-11,6304.45,9.647678509606893,sell,250.28393496762584,-3495.3539240305763,-3745.6378589982023
122,2018-07-17,6721.21,9.29165425826339,buy,262.38460876899273,6289.985350131399,6027.600741362407
123,2018-07-22,7398.16,9.29165425826339,sell,262.38460876899273,6289.985350131399,6027.600741362407
124,2018-07-24,7712.46,8.479350633455743,buy,273.15278378406725,5783.086719029481,5509.9339352454135
125,2018-07-25,8394.48,8.479350633455743,sell,273.15278378406725,5783.086719029481,5509.9339352454135
126,2018-08-28,6911.7,9.878591350957159,buy,275.5370286819564,1212.7946601570147,937.2576314750584
127,2018-08-30,7034.47,9.878591350957159,sell,275.5370286819564,1212.7946601570147,937.2576314750584
128,2018-08-31,6984.339999999999,9.833108228292483,buy,275.3293903381643,309.1529226975108,33.82353235934653
129,2018-09-01,7015.779999999999,9.833108228292483,sell,275.3293903381643,309.1529226975108,33.82353235934653
130,2018-09-22,6748.849999999999,10.177333591275785,buy,273.8154609664639,-462.86513173121784,-736.6805926976817
131,2018-09-24,6703.37,10.177333591275785,sell,273.8154609664639,-462.86513173121784,-736.6805926976817
132,2018-10-09,6604.76,10.34464576576855,buy,272.96375403550417,-165.92811808292754,-438.8918721184317
133,2018-10-10,6588.72,10.34464576576855,sell,272.96375403550417,-165.92811808292754,-438.8918721184317
134,2018-11-05,6428.23,10.60531555231604,buy,272.2002710919644,-246.67963974687154,-518.8799108388359
135,2018-11-06,6404.97,10.60531555231604,sell,272.2002710919644,-246.67963974687154,-518.8799108388359
136,2018-11-07,6448.17,10.52281800543529,buy,268.8194865249718,-1296.0954937294591,-1564.914980254431
137,2018-11-10,6325.0,10.52281800543529,sell,268.8194865249718,-1296.0954937294591,-1564.914980254431
138,2019-02-09,3626.12,18.511201783997056,buy,268.3702203278898,-62.56786202991498,-330.9380823578048
139,2019-02-10,3622.74,18.511201783997056,sell,268.3702203278898,-62.56786202991498,-330.9380823578048
140,2019-02-12,3588.99,18.64180194155619,buy,267.09973821861706,-260.61239114294585,-527.7121293615629
141,2019-02-14,3575.01,18.64180194155619,sell,267.09973821861706,-260.61239114294585,-527.7121293615629
142,2019-02-19,3870.9699999999993,17.219625102535957,buy,267.2792325240406,326.31189569307026,59.03266316902966
143,2019-02-20,3889.92,17.219625102535957,sell,267.2792325240406,326.31189569307026,59.03266316902966
144,2019-03-06,3844.07,17.34254647770323,buy,269.1733170295023,1254.7332376618288,985.5599206323265
145,2019-03-10,3916.42,17.34254647770323,sell,269.1733170295023,1254.7332376618288,985.5599206323265
146,2019-03-16,3899.19,17.21459726754665,buy,270.77941776349246,1143.7378424557974,872.9584246923049
147,2019-03-18,3965.63,17.21459726754665,sell,270.77941776349246,1143.7378424557974,872.9584246923049
148,2019-03-19,3969.94,17.027795566413435,buy,270.5526004192751,77.64674778284098,-192.90585263643413
149,2019-03-22,3974.4999999999995,17.027795566413435,sell,270.5526004192751,77.64674778284098,-192.90585263643413
150,2019-03-28,4025.5000000000005,16.7673845725927,buy,269.5021722352825,-243.12707630259683,-512.6292485378793
151,2019-03-29,4011.0,16.7673845725927,sell,269.5021722352825,-243.12707630259683,-512.6292485378793
152,2019-03-30,4090.0000000000005,16.440416522919175,buy,269.12698801354327,80.88684929275769,-188.24013872078558
153,2019-03-31,4094.92,16.440416522919175,sell,269.12698801354327,80.88684929275769,-188.24013872078558
154,2019-04-02,4133.93,16.233601697593254,buy,293.27430023651607,12420.003986794647,12126.72968655813
155,2019-04-03,4899.01,16.233601697593254,sell,293.27430023651607,12420.003986794647,12126.72968655813
156,2019-04-25,5440.95,13.453281815203358,buy,284.49520521792385,-4149.66477589948,-4434.159981117405
157,2019-04-26,5132.5,13.453281815203358,sell,284.49520521792385,-4149.66477589948,-4434.159981117405
158,2019-05-07,5686.88,12.485529580937058,buy,285.6294625383641,807.3143427033938,521.6848801650297
159,2019-05-08,5751.54,12.485529580937058,sell,285.6294625383641,807.3143427033938,521.6848801650297
160,2019-06-18,9333.48,7.633412275777518,buy,281.06208732588266,-1961.557952506555,-2242.6200398324377
161,2019-06-19,9076.51,7.633412275777518,sell,281.06208732588266,-1961.557952506555,-2242.6200398324377
162,2019-09-17,10257.2,6.82837054517731,buy,279.14597296542286,-506.9382292739756,-786.0842022393985
163,2019-09-18,10182.96,6.82837054517731,sell,279.14597296542286,-506.9382292739756,-786.0842022393985
164,2019-10-11,8589.08,8.125620779227049,buy,273.90232552415944,-2632.0510828072292,-2905.953408331389
165,2019-10-12,8265.16,8.125620779227049,sell,273.90232552415944,-2632.0510828072292,-2905.953408331389
166,2019-10-21,8236.49,8.291288311013787,buy,272.6676390475318,-248.40699779796705,-521.0746368454988
167,2019-10-22,8206.53,8.291288311013787,sell,272.6676390475318,-248.40699779796705,-521.0746368454988
168,2019-10-26,8677.09,7.852654670816313,buy,281.7502655801144,4598.750154870155,4316.99988929004
169,2019-10-27,9262.72,7.852654670816313,sell,281.7502655801144,4598.750154870155,4316.99988929004
170,2019-12-24,7317.470000000001,9.5923234523276,buy,279.4228473945507,-671.654488131986,-951.0773355265367
171,2019-12-25,7247.45,9.5923234523276,sell,279.4228473945507,-671.654488131986,-951.0773355265367
172,2019-12-31,7222.740000000001,9.65403914321822,buy,277.7163924674785,-599.0331288367015,-876.74952130418
173,2020-01-01,7160.69,9.65403914321822,sell,277.7163924674785,-599.0331288367015,-876.74952130418
174,2020-01-07,7768.170000000001,8.923006544377387,buy,281.5435209117293,2140.896960192462,1859.3534392807326
175,2020-01-12,8008.1,8.923006544377387,sell,281.5435209117293,2140.896960192462,1859.3534392807326
176,2020-01-15,8813.2,7.964879417293637,buy,279.22621141035813,-779.0448558054923,-1058.2710672158505
177,2020-01-17,8715.39,7.964879417293637,sell,279.22621141035813,-779.0448558054923,-1058.2710672158505
178,2020-01-18,8898.03,7.83420894886297,buy,278.8829535825189,23.424284757100395,-255.4586688254185
179,2020-01-19,8901.02,7.83420894886297,sell,278.8829535825189,23.424284757100395,-255.4586688254185
180,2020-01-28,8894.57,7.818194885771032,buy,285.8510305081285,3846.551883799344,3560.7008532912155
181,2020-01-29,9386.57,7.818194885771032,sell,285.8510305081285,3846.551883799344,3560.7008532912155
182,2020-01-30,9280.83,7.677323937340597,buy,285.9049253448725,448.5860376588098,162.68111231393732
183,2020-02-01,9339.26,7.677323937340597,sell,285.9049253448725,448.5860376588098,162.68111231393732
184,2020-02-06,9617.84,7.422967823407896,buy,288.33108146141524,1379.707029336816,1091.375947875401
185,2020-02-08,9803.71,7.422967823407896,sell,288.33108146141524,1379.707029336816,1091.375947875401
186,2020-02-11,9851.99,7.3037307523959765,buy,293.9455096370833,3060.190147946385,2766.2446383093015
187,2020-02-12,10270.98,7.3037307523959765,sell,293.9455096370833,3060.190147946385,2766.2446383093015
188,2020-02-14,10229.19,7.168300721830953,buy,295.2369309476617,966.6453523389064,671.4084213912447
189,2020-02-15,10364.04,7.168300721830953,sell,295.2369309476617,966.6453523389064,671.4084213912447
190,2020-06-23,9688.26,7.6067648326966335,buy,293.71453361423556,-535.3641089252051,-829.0786425394406
191,2020-06-24,9617.88,7.6067648326966335,sell,293.71453361423556,-535.3641089252051,-829.0786425394406
192,2020-07-07,9346.9,7.835021510972856,buy,291.1777621256211,-877.4440590138402,-1168.6218211394612
193,2020-07-10,9234.91,7.835021510972856,sell,291.1777621256211,-877.4440590138402,-1168.6218211394612
194,2020-07-15,9256.33,7.853824063537142,buy,289.7641685240213,-513.0903260708874,-802.8544945949086
195,2020-07-16,9191.0,7.853824063537142,sell,289.7641685240213,-513.0903260708874,-802.8544945949086
196,2020-07-22,9395.98,7.694368073757247,buy,314.6285582556699,12722.022060511707,12407.393502256036
197,2020-07-28,11049.4,7.694368073757247,sell,314.6285582556699,12722.022060511707,12407.393502256036
198,2020-08-03,11074.92,7.085753021277297,buy,316.18486448230874,1144.1365403456439,827.9516758633351
199,2020-08-04,11236.39,7.085753021277297,sell,316.18486448230874,1144.1365403456439,827.9516758633351
200,2020-08-08,11601.75,6.798139604805592,buy,317.7406943192663,1129.7148395265976,811.9741452073313
201,2020-08-09,11767.93,6.798139604805592,sell,317.7406943192663,1129.7148395265976,811.9741452073313
202,2020-08-19,11950.000000000002,6.628927216997207,buy,314.3726307526737,-1245.0451098964259,-1559.4177406490994
203,2020-08-20,11762.18,6.628927216997207,sell,314.3726307526737,-1245.0451098964259,-1559.4177406490994
204,2020-09-02,11919.53,6.582647206832307,buy,306.9439680956575,-3452.137674679063,-3759.0816427747204
205,2020-09-03,11395.1,6.582647206832307,sell,306.9439680956575,-3452.137674679063,-3759.0816427747204
206,2020-09-17,10950.15,6.995859280564979,buy,306.3836571923432,-19.588405985574354,-325.97206317791756
207,2020-09-18,10947.35,6.995859280564979,sell,306.3836571923432,-19.588405985574354,-325.97206317791756
208,2020-09-29,10681.41,7.152150715966537,buy,307.8487358802188,1134.2595820451388,826.41084616492
209,2020-09-30,10840.0,7.152150715966537,sell,307.8487358802188,1134.2595820451388,826.41084616492
210,2020-10-09,10927.02,7.035583119491535,buy,312.7737424484533,2630.956307533852,2318.182565085399
211,2020-10-11,11300.97,7.035583119491535,sell,312.7737424484533,2630.956307533852,2318.182565085399
212,2020-10-13,11539.42,6.763355209020599,buy,310.70732089846865,-736.732282918616,-1047.4396038170846
213,2020-10-15,11430.49,6.763355209020599,sell,310.70732089846865,-736.732282918616,-1047.4396038170846
214,2020-10-20,11759.2,6.587753628497698,buy,323.6145694100872,6873.859768583337,6550.2451991732505
215,2020-10-22,12802.63,6.587753628497698,sell,323.6145694100872,6873.859768583337,6550.2451991732505
216,2020-11-08,14829.32,5.442954692939204,buy,329.99545712351807,3567.094787564638,3237.09933044112
217,2020-11-09,15484.68,5.442954692939204,sell,329.99545712351807,3567.094787564638,3237.09933044112
218,2020-12-16,19434.55,4.238935502375385,buy,345.84211561101057,8157.44987012622,7811.607754515209
219,2020-12-17,21358.96,4.238935502375385,sell,345.84211561101057,8157.44987012622,7811.607754515209
220,2021-04-11,59773.189999999995,1.4436272414960047,buy,345.7355873303955,287.38287496462,-58.35271236577552
221,2021-04-12,59972.26,1.4436272414960047,sell,345.7355873303955,287.38287496462,-58.35271236577552
222,2021-04-13,59814.87,1.4415787589487206,buy,354.80744761482185,4948.031684852802,4593.22423723798
223,2021-04-16,63247.23999999999,1.4415787589487206,sell,354.80744761482185,4948.031684852802,4593.22423723798
224,2021-04-17,61436.23,1.4412353072247883,buy,350.1770867199375,-1999.5842775967467,-2349.761364316684
225,2021-04-18,60048.82,1.4412353072247883,sell,350.1770867199375,-1999.5842775967467,-2349.761364316684
226,2021-08-24,49516.08,1.7628960341531992,buy,342.6607306474458,-3253.036793902211,-3595.6975245496565
227,2021-08-25,47670.8,1.7628960341531992,sell,342.6607306474458,-3253.036793902211,-3595.6975245496565
228,2021-09-03,49284.93,1.7367356081762724,buy,344.74288659079417,1181.6575404470495,836.9146538562554
229,2021-09-05,49965.32,1.7367356081762724,sell,344.74288659079417,1181.6575404470495,836.9146538562554
230,2021-09-07,52719.43,1.6315280062906854,buy,325.04518061215725,-9503.862735284056,-9828.907915896212
231,2021-09-08,46894.3,1.6315280062906854,sell,325.04518061215725,-9503.862735284056,-9828.907915896212
232,2021-11-09,67547.49,1.2002880414535417,buy,317.6697214082658,-3318.0282502725313,-3635.6979716807973
233,2021-11-12,64783.12999999999,1.2002880414535417,sell,317.6697214082658,-3318.0282502725313,-3635.6979716807973
234,2021-11-13,64140.23000000001,1.235629736581828,buy,317.6647374901282,325.2177466683206,7.55300917819244
235,2021-11-14,64403.42999999999,1.235629736581828,sell,317.6647374901282,325.2177466683206,7.55300917819244
236,2022-02-08,43895.6,1.807192685649486,buy,318.0751293570063,381.95017411201843,63.87504475501214
237,2022-02-09,44106.95,1.807192685649486,sell,318.0751293570063,381.95017411201843,63.87504475501214
238,2022-02-16,44590.75,1.7789876648695313,buy,314.85320679334825,-1226.1850378879753,-1541.0382446813237
239,2022-02-17,43901.49,1.7789876648695313,sell,314.85320679334825,-1226.1850378879753,-1541.0382446813237
240,2022-03-01,43185.48,1.7789876648695313,buy,158.6527884345621,-2499.957995811201,-2658.6107842457627
