,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-02-10,220.72,1,buy,0.0,0.22999999999998977,0.22999999999998977
1,2015-02-11,220.95,1,sell,0.0,0.22999999999998977,0.22999999999998977
2,2015-02-16,234.01,1,buy,0.0,2.5400000000000205,2.5400000000000205
3,2015-02-17,236.55,1,sell,0.0,2.5400000000000205,2.5400000000000205
4,2015-03-19,257.29,1,buy,0.0,4.71999999999997,4.71999999999997
5,2015-03-20,262.01,1,sell,0.0,4.71999999999997,4.71999999999997
6,2015-03-25,246.93,1,buy,0.0,0.75,0.75
7,2015-03-26,247.68,1,sell,0.0,0.75,0.75
8,2015-06-02,223.67,1,buy,0.0,1.1100000000000136,1.1100000000000136
9,2015-06-03,224.78,1,sell,0.0,1.1100000000000136,1.1100000000000136
10,2015-08-09,261.71,1,buy,0.0,3.650000000000034,3.650000000000034
11,2015-08-10,265.36,1,sell,0.0,3.650000000000034,3.650000000000034
12,2015-08-20,227.1,1,buy,0.0,8.849999999999994,8.849999999999994
13,2015-08-21,235.95,1,sell,0.0,8.849999999999994,8.849999999999994
14,2015-08-25,211.79,1,buy,0.0,9.849999999999994,9.849999999999994
15,2015-08-26,221.64,1,sell,0.0,9.849999999999994,9.849999999999994
16,2015-12-27,417.11,1,buy,0.0,4.4599999999999795,4.4599999999999795
17,2015-12-28,421.57,1,sell,0.0,4.4599999999999795,4.4599999999999795
18,2016-01-16,360.0,1,buy,0.0,27.279999999999973,27.279999999999973
19,2016-01-17,387.28,1,sell,0.0,27.279999999999973,27.279999999999973
20,2016-03-06,399.77,1,buy,0.0,6.3799999999999955,6.3799999999999955
21,2016-03-07,406.15,1,sell,0.0,6.3799999999999955,6.3799999999999955
22,2016-06-22,665.36,1,buy,0.0,-62.539999999999964,-62.539999999999964
23,2016-06-23,602.82,1,sell,0.0,-62.539999999999964,-62.539999999999964
24,2016-07-08,638.89,1,buy,0.0,24.110000000000014,24.110000000000014
25,2016-07-09,663.0,1,sell,0.0,24.110000000000014,24.110000000000014
26,2016-08-01,622.5,1,buy,0.0,-58.50999999999999,-58.50999999999999
27,2016-08-04,563.99,1,sell,0.0,-58.50999999999999,-58.50999999999999
28,2016-09-12,604.08,1,buy,0.0,2.3199999999999363,2.3199999999999363
29,2016-09-13,606.4,1,sell,0.0,2.3199999999999363,2.3199999999999363
30,2016-11-04,684.84,1,buy,0.0,18.110000000000014,18.110000000000014
31,2016-11-05,702.95,1,sell,0.0,18.110000000000014,18.110000000000014
32,2017-01-12,778.7,1,buy,0.0,28.809999999999945,28.809999999999945
33,2017-01-13,807.51,1,sell,0.0,28.809999999999945,28.809999999999945
34,2017-02-10,985.71,1,buy,0.0,9.779999999999973,9.779999999999973
35,2017-02-11,995.49,1,sell,0.0,9.779999999999973,9.779999999999973
36,2017-03-08,1233.05,1,buy,0.0,-83.0,-83.0
37,2017-03-09,1150.05,1,sell,0.0,-83.0,-83.0
38,2017-03-11,1116.97,1,buy,0.0,59.57999999999993,59.57999999999993
39,2017-03-12,1176.55,1,sell,0.0,59.57999999999993,59.57999999999993
40,2017-03-17,1172.62,1,buy,0.0,-101.59999999999991,-101.59999999999991
41,2017-03-18,1071.02,1,sell,0.0,-101.59999999999991,-101.59999999999991
42,2017-04-14,1172.91,1,buy,0.0,-2.5700000000001637,-2.5700000000001637
43,2017-04-15,1170.34,1,sell,0.0,-2.5700000000001637,-2.5700000000001637
44,2017-06-13,2667.06,1,buy,0.0,35.960000000000036,35.960000000000036
45,2017-06-14,2703.02,1,sell,0.0,35.960000000000036,35.960000000000036
46,2017-07-11,2323.45,1,buy,0.0,-17.4699999999998,-17.4699999999998
47,2017-07-12,2305.98,1,sell,0.0,-17.4699999999998,-17.4699999999998
48,2017-07-26,2564.82,1,buy,0.0,-39.83000000000038,-39.83000000000038
49,2017-07-27,2524.99,1,sell,0.0,-39.83000000000038,-39.83000000000038
50,2017-09-19,4101.6,1,buy,0.0,-212.80000000000018,-212.80000000000018
51,2017-09-20,3888.8,1,sell,0.0,-212.80000000000018,-212.80000000000018
52,2017-12-12,16470.0,1,buy,0.0,180.0099999999984,180.0099999999984
53,2017-12-13,16650.01,1,sell,0.0,180.0099999999984,180.0099999999984
54,2018-01-17,11386.34,1,buy,0.0,-194.98999999999978,-194.98999999999978
55,2018-01-18,11191.35,1,sell,0.0,-194.98999999999978,-194.98999999999978
56,2018-03-07,10723.01,1,buy,0.0,-1494.1800000000003,-1494.1800000000003
57,2018-03-10,9228.83,1,sell,0.0,-1494.1800000000003,-1494.1800000000003
58,2018-04-13,7923.78,1,buy,0.0,-37.88000000000011,-37.88000000000011
59,2018-04-14,7885.9,1,sell,0.0,-37.88000000000011,-37.88000000000011
60,2018-04-26,8855.07,1,buy,0.0,422.25,422.25
61,2018-04-27,9277.32,1,sell,0.0,422.25,422.25
62,2018-05-24,7509.99,1,buy,0.0,69.3100000000004,69.3100000000004
63,2018-05-25,7579.3,1,sell,0.0,69.3100000000004,69.3100000000004
64,2018-06-11,6781.17,1,buy,0.0,99.59000000000015,99.59000000000015
65,2018-06-12,6880.76,1,sell,0.0,99.59000000000015,99.59000000000015
66,2018-06-23,6055.17,1,buy,0.0,114.73999999999978,114.73999999999978
67,2018-06-24,6169.91,1,sell,0.0,114.73999999999978,114.73999999999978
68,2018-07-11,6304.45,1,buy,0.0,74.68000000000029,74.68000000000029
69,2018-07-12,6379.13,1,sell,0.0,74.68000000000029,74.68000000000029
70,2018-08-23,6355.97,1,buy,0.0,170.01999999999953,170.01999999999953
71,2018-08-24,6525.99,1,sell,0.0,170.01999999999953,170.01999999999953
72,2018-09-06,6671.95,1,buy,0.0,-270.9399999999996,-270.9399999999996
73,2018-09-08,6401.01,1,sell,0.0,-270.9399999999996,-270.9399999999996
74,2018-10-12,6152.76,1,buy,0.0,29.269999999999527,29.269999999999527
75,2018-10-13,6182.03,1,sell,0.0,29.269999999999527,29.269999999999527
76,2018-10-30,6266.47,1,buy,0.0,2.9799999999995634,2.9799999999995634
77,2018-10-31,6269.45,1,sell,0.0,2.9799999999995634,2.9799999999995634
78,2018-11-15,5592.23,1,buy,0.0,-21.109999999999673,-21.109999999999673
79,2018-11-16,5571.12,1,sell,0.0,-21.109999999999673,-21.109999999999673
80,2018-11-20,4732.92,1,buy,0.0,-181.44999999999982,-181.44999999999982
81,2018-11-22,4551.47,1,sell,0.0,-181.44999999999982,-181.44999999999982
