,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-03-23,269.39,185.2340458101578,buy,182.466649165754,-8567.074618719795,-8749.541267885548
1,2015-04-19,223.14000000000001,185.2340458101578,sell,182.466649165754,-8567.074618719795,-8749.541267885548
2,2015-07-02,257.07,177.12747906783866,buy,171.99078217487136,-5072.9310005028965,-5244.921782677768
3,2015-08-31,228.43,177.12747906783866,sell,171.99078217487136,-5072.9310005028965,-5244.921782677768
4,2015-10-27,286.9,150.15371424500498,buy,198.3800841862157,13031.84085932398,12833.460775137764
5,2016-02-10,373.69,150.15371424500498,sell,198.3800841862157,13031.84085932398,12833.460775137764
6,2016-03-11,416.0,118.4174241248289,buy,236.5459097347932,19749.657995538953,19513.11208580416
7,2016-08-23,582.78,118.4174241248289,sell,236.5459097347932,19749.657995538953,19513.11208580416
8,2016-10-17,638.97,92.5542463087261,buy,1522.883866593927,643163.15976919,641640.2759025961
9,2018-02-08,7588.01,92.5542463087261,sell,1522.883866593927,643163.15976919,641640.2759025961
10,2018-05-13,8481.72,44.71299252754717,buy,1425.5333679443052,-45719.481989342254,-47145.01535728656
11,2018-05-26,7459.21,44.71299252754717,sell,1425.5333679443052,-45719.481989342254,-47145.01535728656
12,2018-08-15,6194.3,57.43204469381899,buy,1461.1045275966776,19049.634904492763,17588.530376896084
13,2018-08-24,6525.99,57.43204469381899,sell,1461.1045275966776,19049.634904492763,17588.530376896084
14,2019-03-06,3844.0700000000006,94.81850549585448,buy,2705.7522510503627,623898.1806822828,621192.4284312325
15,2019-09-13,10423.99,94.81850549585448,sell,2705.7522510503627,623898.1806822828,621192.4284312325
16,2020-01-26,8320.0,80.97307570846763,buy,2224.006497408772,-235388.73108451546,-237612.73758192422
17,2020-03-19,5413.0,80.97307570846763,sell,2224.006497408772,-235388.73108451546,-237612.73758192422
18,2020-05-13,8816.99,62.98776537238623,buy,6515.182342973223,2146866.17666526,2140350.994322287
19,2021-05-19,42900.85,62.98776537238623,sell,6515.182342973223,2146866.17666526,2140350.994322287
20,2021-08-16,47024.96,34.53102540614638,buy,6623.174984590338,63947.31532913423,57324.14034454389
21,2021-12-16,48876.84,34.53102540614638,sell,6623.174984590338,63947.31532913423,57324.14034454389
22,2022-03-01,43185.48,34.53102540614638,buy,3247.6401769660347,-132581.18142639077,-135828.8216033568
