,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-01-17,206.6,1,buy,0.91938,46.49000000000001,45.57062000000001
1,2015-01-26,253.09,1,sell,0.91938,46.49000000000001,45.57062000000001
2,2015-01-28,262.99,1,buy,0.99838,-26.79000000000002,-27.78838000000002
3,2015-01-29,236.2,1,sell,0.99838,-26.79000000000002,-27.78838000000002
4,2015-01-30,234.75,1,buy,0.9454400000000001,3.219999999999999,2.274559999999999
5,2015-02-03,237.97,1,sell,0.9454400000000001,3.219999999999999,2.274559999999999
6,2015-02-04,227.35,1,buy,0.9087000000000001,-0.3499999999999943,-1.2586999999999944
7,2015-02-05,227.0,1,sell,0.9087000000000001,-0.3499999999999943,-1.2586999999999944
8,2015-02-06,216.81,1,buy,0.88036,6.560000000000002,5.679640000000003
9,2015-02-07,223.37,1,sell,0.88036,6.560000000000002,5.679640000000003
10,2015-02-09,224.19,1,buy,0.88982,-3.469999999999999,-4.359819999999999
11,2015-02-10,220.72,1,sell,0.88982,-3.469999999999999,-4.359819999999999
12,2015-02-12,219.55,1,buy,0.9131,17.44999999999999,16.53689999999999
13,2015-02-14,237.0,1,sell,0.9131,17.44999999999999,16.53689999999999
14,2015-02-19,237.37,1,buy,0.95592,3.219999999999999,2.264079999999999
15,2015-02-20,240.59,1,sell,0.95592,3.219999999999999,2.264079999999999
16,2015-02-23,236.68,1,buy,0.9526600000000001,2.969999999999999,2.017339999999999
17,2015-02-24,239.65,1,sell,0.9526600000000001,2.969999999999999,2.017339999999999
18,2015-02-26,237.97,1,buy,0.9828800000000001,15.5,14.51712
19,2015-03-01,253.47,1,sell,0.9828800000000001,15.5,14.51712
20,2015-03-02,258.34,1,buy,1.0746799999999999,20.660000000000025,19.585320000000024
21,2015-03-04,279.0,1,sell,1.0746799999999999,20.660000000000025,19.585320000000024
22,2015-03-05,269.83,1,buy,1.10506,12.870000000000005,11.764940000000005
23,2015-03-15,282.7,1,sell,1.10506,12.870000000000005,11.764940000000005
24,2015-03-30,242.19,1,buy,0.9919600000000001,11.599999999999994,10.608039999999994
25,2015-04-04,253.79,1,sell,0.9919600000000001,11.599999999999994,10.608039999999994
26,2015-04-15,216.42,1,buy,0.87586,5.090000000000003,4.214140000000003
27,2015-04-16,221.51,1,sell,0.87586,5.090000000000003,4.214140000000003
28,2015-04-18,221.86,1,buy,0.91198,12.269999999999982,11.358019999999982
29,2015-04-22,234.13,1,sell,0.91198,12.269999999999982,11.358019999999982
30,2015-04-27,219.49,1,buy,0.891,6.519999999999982,5.628999999999982
31,2015-04-28,226.01,1,sell,0.891,6.519999999999982,5.628999999999982
32,2015-06-06,224.49,1,buy,0.9052,3.6200000000000045,2.7148000000000048
33,2015-06-09,228.11,1,sell,0.9052,3.6200000000000045,2.7148000000000048
34,2015-06-20,243.42,1,buy,0.97622,1.2700000000000102,0.29378000000001026
35,2015-06-21,244.69,1,sell,0.97622,1.2700000000000102,0.29378000000001026
36,2015-06-23,247.09,1,buy,0.9817400000000001,-3.3100000000000023,-4.2917400000000026
37,2015-06-24,243.78,1,sell,0.9817400000000001,-3.3100000000000023,-4.2917400000000026
38,2015-06-25,240.69,1,buy,0.96468,0.960000000000008,-0.004679999999992024
39,2015-06-26,241.65,1,sell,0.96468,0.960000000000008,-0.004679999999992024
40,2015-06-27,243.2,1,buy,0.99916,13.180000000000007,12.180840000000007
41,2015-06-30,256.38,1,sell,0.99916,13.180000000000007,12.180840000000007
42,2015-07-02,257.07,1,buy,1.02352,-2.3799999999999955,-3.4035199999999954
43,2015-07-03,254.69,1,sell,1.02352,-2.3799999999999955,-3.4035199999999954
44,2015-07-05,260.74,1,buy,1.06214,9.589999999999975,8.527859999999976
45,2015-07-06,270.33,1,sell,1.06214,9.589999999999975,8.527859999999976
46,2015-07-08,266.18,1,buy,1.07166,3.4699999999999704,2.3983399999999704
47,2015-07-10,269.65,1,sell,1.07166,3.4699999999999704,2.3983399999999704
48,2015-07-12,292.02,1,buy,1.16804,-0.01999999999998181,-1.1880399999999818
49,2015-07-14,292.0,1,sell,1.16804,-0.01999999999998181,-1.1880399999999818
50,2015-07-24,276.67,1,buy,1.13326,13.289999999999964,12.156739999999964
51,2015-07-25,289.96,1,sell,1.13326,13.289999999999964,12.156739999999964
52,2015-08-01,284.39,1,buy,1.1303199999999998,-3.6200000000000045,-4.750320000000004
53,2015-08-02,280.77,1,sell,1.1303199999999998,-3.6200000000000045,-4.750320000000004
54,2015-08-09,261.71,1,buy,1.05414,3.650000000000034,2.595860000000034
55,2015-08-10,265.36,1,sell,1.05414,3.650000000000034,2.595860000000034
56,2015-08-20,227.1,1,buy,0.92074,6.170000000000016,5.249260000000016
57,2015-08-22,233.27,1,sell,0.92074,6.170000000000016,5.249260000000016
58,2015-08-23,230.47,1,buy,0.91788,-2.0,-2.9178800000000003
59,2015-08-24,228.47,1,sell,0.91788,-2.0,-2.9178800000000003
60,2015-08-25,211.79,1,buy,0.8877600000000001,20.30000000000001,19.41224000000001
61,2015-08-29,232.09,1,sell,0.8877600000000001,20.30000000000001,19.41224000000001
62,2015-09-02,227.65,1,buy,0.90888,-0.8600000000000136,-1.7688800000000136
63,2015-09-04,226.79,1,sell,0.90888,-0.8600000000000136,-1.7688800000000136
64,2015-09-15,229.51,1,buy,0.9238999999999999,2.930000000000007,2.006100000000007
65,2015-09-18,232.44,1,sell,0.9238999999999999,2.930000000000007,2.006100000000007
66,2015-09-23,230.08,1,buy,0.919,-0.660000000000025,-1.579000000000025
67,2015-09-24,229.42,1,sell,0.919,-0.660000000000025,-1.579000000000025
68,2015-10-09,243.29,1,buy,1.01276,19.799999999999983,18.787239999999983
69,2015-10-17,263.09,1,sell,1.01276,19.799999999999983,18.787239999999983
70,2015-10-19,260.99,1,buy,1.33108,143.56,142.22892000000002
71,2015-11-04,404.55,1,sell,1.33108,143.56,142.22892000000002
72,2015-11-07,374.41,1,buy,1.5180600000000002,10.20999999999998,8.69193999999998
73,2015-11-08,384.62,1,sell,1.5180600000000002,10.20999999999998,8.69193999999998
74,2015-11-09,372.86,1,buy,1.50236,5.4599999999999795,3.9576399999999796
75,2015-11-10,378.32,1,sell,1.50236,5.4599999999999795,3.9576399999999796
76,2015-11-11,336.66,1,buy,1.34766,0.5099999999999909,-0.8376600000000092
77,2015-11-13,337.17,1,sell,1.34766,0.5099999999999909,-0.8376600000000092
78,2015-11-15,333.02,1,buy,1.32794,-2.069999999999993,-3.397939999999993
79,2015-11-17,330.95,1,sell,1.32794,-2.069999999999993,-3.397939999999993
80,2015-11-23,324.24,1,buy,1.3627600000000002,32.89999999999998,31.537239999999976
81,2015-11-28,357.14,1,sell,1.3627600000000002,32.89999999999998,31.537239999999976
82,2015-12-05,363.62,1,buy,1.50324,24.379999999999995,22.876759999999997
83,2015-12-06,388.0,1,sell,1.50324,24.379999999999995,22.876759999999997
84,2015-12-07,387.18,1,buy,1.6803400000000002,65.81,64.12966
85,2015-12-12,452.99,1,sell,1.6803400000000002,65.81,64.12966
86,2015-12-13,436.08,1,buy,1.8011599999999999,28.420000000000016,26.618840000000016
87,2015-12-16,464.5,1,sell,1.8011599999999999,28.420000000000016,26.618840000000016
88,2015-12-17,455.63,1,buy,1.823,0.2400000000000091,-1.5829999999999909
89,2015-12-18,455.87,1,sell,1.823,0.2400000000000091,-1.5829999999999909
90,2015-12-21,442.54,1,buy,1.7961,12.96999999999997,11.173899999999971
91,2015-12-26,455.51,1,sell,1.7961,12.96999999999997,11.173899999999971
92,2016-01-16,360.0,1,buy,1.4945599999999999,27.279999999999973,25.785439999999973
93,2016-01-17,387.28,1,sell,1.4945599999999999,27.279999999999973,25.785439999999973
94,2016-01-18,380.16,1,buy,1.53126,5.310000000000002,3.778740000000002
95,2016-01-19,385.47,1,sell,1.53126,5.310000000000002,3.778740000000002
96,2016-01-23,382.85,1,buy,1.53844,3.519999999999982,1.9815599999999818
97,2016-01-24,386.37,1,sell,1.53844,3.519999999999982,1.9815599999999818
98,2016-02-04,368.4,1,buy,1.5128,19.600000000000023,18.087200000000024
99,2016-02-05,388.0,1,sell,1.5128,19.600000000000023,18.087200000000024
100,2016-02-07,375.39,1,buy,1.50078,-0.38999999999998636,-1.8907799999999864
101,2016-02-08,375.0,1,sell,1.50078,-0.38999999999998636,-1.8907799999999864
102,2016-02-10,373.69,1,buy,1.5060600000000002,5.649999999999977,4.1439399999999775
103,2016-02-11,379.34,1,sell,1.5060600000000002,5.649999999999977,4.1439399999999775
104,2016-02-15,405.5,1,buy,1.61,-6.0,-7.61
105,2016-02-16,399.5,1,sell,1.61,-6.0,-7.61
106,2016-02-18,415.59,1,buy,1.6711399999999998,4.390000000000043,2.7188600000000434
107,2016-02-20,419.98,1,sell,1.6711399999999998,4.390000000000043,2.7188600000000434
108,2016-02-21,434.63,1,buy,1.74592,3.6999999999999886,1.9540799999999887
109,2016-02-22,438.33,1,sell,1.74592,3.6999999999999886,1.9540799999999887
110,2016-02-24,419.1,1,buy,1.68496,4.279999999999973,2.5950399999999725
111,2016-02-26,423.38,1,sell,1.68496,4.279999999999973,2.5950399999999725
112,2016-03-02,433.33,1,buy,1.70724,-13.039999999999964,-14.747239999999964
113,2016-03-04,420.29,1,sell,1.70724,-13.039999999999964,-14.747239999999964
114,2016-03-05,408.18,1,buy,1.6442800000000002,5.779999999999973,4.1357199999999725
115,2016-03-08,413.96,1,sell,1.6442800000000002,5.779999999999973,4.1357199999999725
116,2016-04-17,430.18,1,buy,1.73176,5.519999999999982,3.788239999999982
117,2016-04-20,435.7,1,sell,1.73176,5.519999999999982,3.788239999999982
118,2016-04-22,451.0,1,buy,1.8079800000000001,1.990000000000009,0.18202000000000895
119,2016-05-02,452.99,1,sell,1.8079800000000001,1.990000000000009,0.18202000000000895
120,2016-05-03,444.06,1,buy,1.78512,4.439999999999998,2.6548799999999977
121,2016-05-06,448.5,1,sell,1.78512,4.439999999999998,2.6548799999999977
122,2016-05-30,517.6,1,buy,2.44282,186.20999999999992,183.7671799999999
123,2016-06-14,703.81,1,sell,2.44282,186.20999999999992,183.7671799999999
124,2016-06-15,685.25,1,buy,2.90524,82.12,79.21476
125,2016-06-17,767.37,1,sell,2.90524,82.12,79.21476
126,2016-06-18,745.0,1,buy,2.9969400000000004,8.470000000000027,5.473060000000027
127,2016-06-19,753.47,1,sell,2.9969400000000004,8.470000000000027,5.473060000000027
128,2016-06-23,602.82,1,buy,2.45082,19.769999999999982,17.31917999999998
129,2016-06-24,622.59,1,sell,2.45082,19.769999999999982,17.31917999999998
130,2016-07-07,674.7,1,buy,2.62718,-35.81000000000006,-38.43718000000006
131,2016-07-08,638.89,1,sell,2.62718,-35.81000000000006,-38.43718000000006
132,2016-07-11,648.77,1,buy,2.62458,14.75,12.12542
133,2016-07-13,663.52,1,sell,2.62458,14.75,12.12542
134,2016-08-03,540.03,1,buy,2.22602,32.950000000000045,30.723980000000047
135,2016-08-06,572.98,1,sell,2.22602,32.950000000000045,30.723980000000047
136,2016-08-28,567.51,1,buy,2.28142,5.690000000000055,3.408580000000055
137,2016-08-29,573.2,1,sell,2.28142,5.690000000000055,3.408580000000055
138,2016-09-03,572.0,1,buy,2.3365,24.25,21.9135
139,2016-09-04,596.25,1,sell,2.3365,24.25,21.9135
140,2016-09-08,614.44,1,buy,2.48022,11.229999999999905,8.749779999999905
141,2016-09-09,625.67,1,sell,2.48022,11.229999999999905,8.749779999999905
142,2016-09-10,622.01,1,buy,2.48732,-0.36000000000001364,-2.8473200000000136
143,2016-09-11,621.65,1,sell,2.48732,-0.36000000000001364,-2.8473200000000136
144,2016-09-12,604.08,1,buy,2.42096,2.3199999999999363,-0.10096000000006367
145,2016-09-13,606.4,1,sell,2.42096,2.3199999999999363,-0.10096000000006367
146,2016-09-19,608.0,1,buy,2.43346,0.7300000000000182,-1.703459999999982
147,2016-09-20,608.73,1,sell,2.43346,0.7300000000000182,-1.703459999999982
148,2016-10-09,614.34,1,buy,2.4529199999999998,-2.2200000000000273,-4.672920000000027
149,2016-10-10,612.12,1,sell,2.4529199999999998,-2.2200000000000273,-4.672920000000027
150,2016-10-11,616.37,1,buy,2.50934,21.92999999999995,19.42065999999995
151,2016-10-12,638.3,1,sell,2.50934,21.92999999999995,19.42065999999995
152,2016-10-19,635.95,1,buy,2.5275800000000004,-8.110000000000014,-10.637580000000014
153,2016-10-20,627.84,1,sell,2.5275800000000004,-8.110000000000014,-10.637580000000014
154,2016-10-21,628.05,1,buy,2.662,74.90000000000009,72.23800000000008
155,2016-11-05,702.95,1,sell,2.662,74.90000000000009,72.23800000000008
156,2016-11-08,702.86,1,buy,2.82206,5.309999999999945,2.4879399999999454
157,2016-11-09,708.17,1,sell,2.82206,5.309999999999945,2.4879399999999454
158,2016-11-11,714.48,1,buy,2.90838,25.230000000000018,22.321620000000017
159,2016-11-17,739.71,1,sell,2.90838,25.230000000000018,22.321620000000017
160,2016-11-18,736.0,1,buy,2.97218,14.090000000000032,11.117820000000032
161,2016-11-20,750.09,1,sell,2.97218,14.090000000000032,11.117820000000032
162,2016-11-21,727.09,1,buy,2.92802,9.829999999999927,6.901979999999927
163,2016-11-22,736.92,1,sell,2.92802,9.829999999999927,6.901979999999927
