,datetime,price,size,type,commission,pnl,pnlcomm
0,2015-01-19,210.05,1,buy,0.0,7.789999999999992,7.789999999999992
1,2015-01-20,217.84,1,sell,0.0,7.789999999999992,7.789999999999992
2,2015-01-25,249.99,1,buy,0.0,3.0999999999999943,3.0999999999999943
3,2015-01-26,253.09,1,sell,0.0,3.0999999999999943,3.0999999999999943
4,2015-02-03,237.97,1,buy,0.0,-10.620000000000005,-10.620000000000005
5,2015-02-04,227.35,1,sell,0.0,-10.620000000000005,-10.620000000000005
6,2015-02-10,220.72,1,buy,0.0,0.22999999999998977,0.22999999999998977
7,2015-02-11,220.95,1,sell,0.0,0.22999999999998977,0.22999999999998977
8,2015-02-16,234.01,1,buy,0.0,2.5400000000000205,2.5400000000000205
9,2015-02-17,236.55,1,sell,0.0,2.5400000000000205,2.5400000000000205
10,2015-02-23,236.68,1,buy,0.0,2.969999999999999,2.969999999999999
11,2015-02-24,239.65,1,sell,0.0,2.969999999999999,2.969999999999999
12,2015-02-26,237.97,1,buy,0.0,15.090000000000003,15.090000000000003
13,2015-02-28,253.06,1,sell,0.0,15.090000000000003,15.090000000000003
14,2015-03-14,284.4,1,buy,0.0,2.0,2.0
15,2015-03-16,286.4,1,sell,0.0,2.0,2.0
16,2015-03-18,284.46,1,buy,0.0,-22.44999999999999,-22.44999999999999
17,2015-03-20,262.01,1,sell,0.0,-22.44999999999999,-22.44999999999999
18,2015-03-25,246.93,1,buy,0.0,0.75,0.75
19,2015-03-26,247.68,1,sell,0.0,0.75,0.75
20,2015-04-05,253.45,1,buy,0.0,7.050000000000011,7.050000000000011
21,2015-04-06,260.5,1,sell,0.0,7.050000000000011,7.050000000000011
22,2015-04-07,255.83,1,buy,0.0,-21.060000000000002,-21.060000000000002
23,2015-04-11,234.77,1,sell,0.0,-21.060000000000002,-21.060000000000002
24,2015-04-13,236.3,1,buy,0.0,-14.79000000000002,-14.79000000000002
25,2015-04-16,221.51,1,sell,0.0,-14.79000000000002,-14.79000000000002
26,2015-04-23,233.0,1,buy,0.0,2.1399999999999864,2.1399999999999864
27,2015-04-24,235.14,1,sell,0.0,2.1399999999999864,2.1399999999999864
28,2015-04-25,231.06,1,buy,0.0,-5.050000000000011,-5.050000000000011
29,2015-04-28,226.01,1,sell,0.0,-5.050000000000011,-5.050000000000011
30,2015-04-29,225.11,1,buy,0.0,0.37999999999999545,0.37999999999999545
31,2015-04-30,225.49,1,sell,0.0,0.37999999999999545,0.37999999999999545
32,2015-05-02,231.96,1,buy,0.0,1.9399999999999977,1.9399999999999977
33,2015-05-03,233.9,1,sell,0.0,1.9399999999999977,1.9399999999999977
34,2015-05-05,237.93,1,buy,0.0,-8.150000000000006,-8.150000000000006
35,2015-05-07,229.78,1,sell,0.0,-8.150000000000006,-8.150000000000006
36,2015-05-10,241.4,1,buy,0.0,-1.3400000000000034,-1.3400000000000034
37,2015-05-12,240.06,1,sell,0.0,-1.3400000000000034,-1.3400000000000034
38,2015-05-14,236.9,1,buy,0.0,0.04999999999998295,0.04999999999998295
39,2015-05-15,236.95,1,sell,0.0,0.04999999999998295,0.04999999999998295
40,2015-05-17,235.6,1,buy,0.0,0.45000000000001705,0.45000000000001705
41,2015-05-18,236.05,1,sell,0.0,0.45000000000001705,0.45000000000001705
42,2015-05-19,232.24,1,buy,0.0,1.5600000000000023,1.5600000000000023
43,2015-05-21,233.8,1,sell,0.0,1.5600000000000023,1.5600000000000023
44,2015-05-24,237.71,1,buy,0.0,1.9699999999999989,1.9699999999999989
45,2015-05-25,239.68,1,sell,0.0,1.9699999999999989,1.9699999999999989
46,2015-05-26,235.48,1,buy,0.0,0.7300000000000182,0.7300000000000182
