datetime,price,size,pnl,commission,pnlcomm
2015-03-04,286.01,0,-7.009999999999991,0.0,-7.009999999999991
2015-04-14,295.11,0,72.24000000000001,0.0,72.24000000000001
2015-06-17,216.42,0,32.33000000000001,0.0,32.33000000000001
2015-08-10,264.13,0,-1.2300000000000182,0.0,-1.2300000000000182
2015-10-07,246.0,0,0.789999999999992,0.0,0.789999999999992
2016-01-16,252.47,0,-107.53,0.0,-107.53
2016-05-23,407.51,0,-31.210000000000036,0.0,-31.210000000000036
2016-08-02,522.13,0,-84.71000000000004,0.0,-84.71000000000004
2016-09-07,540.03,0,68.89999999999998,0.0,68.89999999999998
2017-07-16,614.44,0,-1356.07,0.0,-1356.07
2017-08-07,1917.63,0,1305.12,0.0,1305.12
2017-09-15,3387.55,0,159.76000000000022,0.0,159.76000000000022
2018-02-06,5445.0,0,-1429.2700000000004,0.0,-1429.2700000000004
2018-06-11,8353.43,0,1572.2600000000002,0.0,1572.2600000000002
2018-07-20,6557.66,0,916.6900000000005,0.0,916.6900000000005
2018-08-09,8394.48,0,2110.5899999999992,0.0,2110.5899999999992
2018-11-20,6911.7,0,2178.7799999999997,0.0,2178.7799999999997
2019-02-20,4349.41,0,-459.4899999999998,0.0,-459.4899999999998
2019-09-26,3936.8,0,-4506.64,0.0,-4506.64
2020-01-15,8055.25,0,757.9500000000007,0.0,757.9500000000007
2020-02-28,8810.62,0,-5.8799999999992,0.0,-5.8799999999992
2020-04-27,8710.0,0,-1001.1300000000001,0.0,-1001.1300000000001
2021-04-25,8789.79,0,-41336.549999999996,0.0,-41336.549999999996
2021-07-28,43581.27,0,-4134.3299999999945,0.0,-4134.3299999999945
2022-01-06,40024.8,0,-3392.5099999999948,0.0,-3392.5099999999948
2022-02-08,43093.4,0,802.1999999999971,0.0,802.1999999999971
