datetime,price,size,type,commission,pnl,pnlcomm
2015-02-03,237.97,125.81468151648964,buy,117.08817520650592,-1336.1519177051196,-1453.2400929116254
2015-02-04,227.35,125.81468151648964,sell,117.08817520650592,-1336.1519177051196,-1453.2400929116254
2015-02-05,227.0,129.97805258261673,buy,123.20099692095908,2590.462587971553,2467.2615910505942
2015-03-25,246.93,129.97805258261673,sell,123.20099692095908,2590.462587971553,2467.2615910505942
2015-03-26,247.68,122.10803864429444,buy,117.9612496519342,-1506.8131968705966,-1624.7744465225308
2015-05-28,235.34,122.10803864429444,sell,117.9612496519342,-1506.8131968705966,-1624.7744465225308
2015-05-29,236.46,125.84479233820664,buy,117.92412110843992,-552.4586383647293,-670.3827594731692
2015-05-31,232.07,125.84479233820664,sell,117.92412110843992,-552.4586383647293,-670.3827594731692
2015-06-01,229.08,129.02281384342794,buy,131.11040297141463,6442.109095202355,6310.998692230941
2015-08-08,279.01,129.02281384342794,sell,131.11040297141463,6442.109095202355,6310.998692230941
2015-08-09,261.71,120.15615284776543,buy,117.23876145662169,-4272.752795266533,-4389.991556723155
2015-09-22,226.15,120.15615284776543,sell,117.23876145662169,-4272.752795266533,-4389.991556723155
2015-09-23,230.08,131.24133469328302,buy,146.0952289538688,12655.601904473278,12509.50667551941
2015-11-20,326.51,131.24133469328302,sell,146.0952289538688,12655.601904473278,12509.50667551941
2015-11-21,322.04999999999995,105.37187966509013,buy,158.65633177413292,11458.138194781903,11299.48186300777
2016-01-04,430.79,105.37187966509013,sell,158.65633177413292,11458.138194781903,11299.48186300777
2016-01-05,434.17,85.85878681573521,buy,136.37294545090487,-6368.146218123085,-6504.51916357399
2016-01-16,360.0,85.85878681573521,sell,136.37294545090487,-6368.146218123085,-6504.51916357399
2016-01-17,387.28,91.3818204772074,buy,146.81037750586233,2624.485884105401,2477.6755065995385
2016-03-11,416.0,91.3818204772074,sell,146.81037750586233,2624.485884105401,2477.6755065995385
2016-03-12,419.14,86.23414470451854,buy,147.5362734920667,1479.7779231295426,1332.2416496374758
2016-05-20,436.3,86.23414470451854,sell,147.5362734920667,1479.7779231295426,1332.2416496374758
2016-05-21,442.84,82.47928738683542,buy,184.32306186635205,19111.27568040364,18926.95261853729
2016-07-02,674.55,82.47928738683542,sell,184.32306186635205,19111.27568040364,18926.95261853729
2016-07-03,702.48,59.95917738207328,buy,237.46952120524887,34494.51474790675,34257.045226701506
2016-07-08,638.89,119.91835476414656,sell,237.46952120524887,34494.51474790675,34257.045226701506
2016-07-09,663.0,59.85043135004081,buy,157.7812981508586,-471.02289472482516,-628.8041928756837
2016-07-28,655.13,59.85043135004081,sell,157.7812981508586,-471.02289472482516,-628.8041928756837
2016-07-29,654.84,60.52953857740757,buy,152.38553455016665,-3081.558808975824,-3233.9443435259905
2016-09-29,603.93,60.52953857740757,sell,152.38553455016665,-3081.558808975824,-3233.9443435259905
2016-09-30,605.59,63.77971250757452,buy,181.78621218333907,13644.393896745416,13462.607684562077
2017-01-15,819.52,63.77971250757452,sell,181.78621218333907,13644.393896745416,13462.607684562077
2017-01-16,821.8600000000001,51.81331324209226,buy,185.62223095606038,7644.536235738284,7458.914004782223
2017-03-19,969.3999999999999,51.81331324209226,sell,185.62223095606038,7644.536235738284,7458.914004782223
2017-03-20,1017.9700000000001,44.056409843204186,buy,315.25621417140997,67931.90002953183,67616.64381536041
2017-06-29,2559.9,44.056409843204186,sell,315.25621417140997,67931.90002953183,67616.64381536041
2017-06-30,2541.59,25.610978822084608,buy,328.1754970891571,33902.533215734504,33574.35771864535
2017-09-14,3865.34,25.610978822084608,sell,328.1754970891571,33902.533215734504,33574.35771864535
2017-09-15,3227.7899999999995,23.280576051786547,buy,817.9765423136305,258698.65000842296,257880.67346610932
2017-12-30,14340.0,23.280576051786547,sell,817.9765423136305,258698.65000842296,257880.67346610932
2017-12-31,12640.000000000002,12.05336970324993,buy,524.447901405862,-42485.23539522724,-43009.6832966331
2018-03-13,9115.24,12.05336970324993,sell,524.447901405862,-42485.23539522724,-43009.6832966331
2018-03-14,9152.07,15.256241562476967,buy,538.0589581744252,-10222.90234618455,-10760.961304358974
2018-05-16,8481.99,15.256241562476967,sell,538.0589581744252,-10222.90234618455,-10760.961304358974
2018-05-17,8337.77,16.324702382597028,buy,477.3884956790473,-33528.97972956838,-34006.36822524743
2018-08-09,6283.89,16.324702382597028,sell,477.3884956790473,-33528.97972956838,-34006.36822524743
2018-08-10,6544.98,19.266301069527607,buy,495.9843335395123,-4202.943578317441,-4698.927911856954
2018-09-13,6326.83,19.266301069527607,sell,495.9843335395123,-4202.943578317441,-4698.927911856954
2018-09-14,6482.95,19.221855103144367,buy,485.76357349070463,-6346.864336507235,-6832.627909997939
2018-10-12,6152.76,19.221855103144367,sell,485.76357349070463,-6346.864336507235,-6832.627909997939
2018-10-13,6182.03,19.82514387903642,buy,493.1659176032566,1463.6903725892626,970.5244549860059
2018-11-14,6255.86,19.82514387903642,sell,493.1659176032566,1463.6903725892626,970.5244549860059
2018-11-15,5592.23,21.964625029271314,buy,402.7938831742862,-44265.52846774076,-44668.32235091505
2019-01-16,3576.92,21.964625029271314,sell,402.7938831742862,-44265.52846774076,-44668.32235091505
2019-01-17,3609.5,30.37744026908294,buy,706.4267659087184,133918.64165184944,133212.21488594072
2019-06-11,8017.99,30.37744026908294,sell,706.4267659087184,133918.64165184944,133212.21488594072
2019-06-12,7915.7,18.868585106025456,buy,700.1807393182223,51374.25141157975,50674.07067226153
2019-07-19,10638.44,18.868585106025456,sell,700.1807393182223,51374.25141157975,50674.07067226153
2019-07-20,10533.71,15.62291142933047,buy,645.4533991635309,-6407.737122739869,-7053.1905219034
2019-08-22,10123.56,15.62291142933047,sell,645.4533991635309,-6407.737122739869,-7053.1905219034
2019-08-23,10112.45,16.068255081899494,buy,636.2431273343153,-6857.288538751425,-7493.531666085741
2019-09-24,9685.69,16.068255081899494,sell,636.2431273343153,-6857.288538751425,-7493.531666085741
2019-09-25,8536.71,18.77031303408096,buy,639.0285499325939,-959.1629960415012,-1598.191545974095
2019-11-17,8485.61,18.77031303408096,sell,639.0285499325939,-959.1629960415012,-1598.191545974095
2019-11-18,8499.53,18.79685330370777,buy,580.6434451040527,-29207.11456890026,-29787.75801400431
2020-01-03,6945.7,18.79685330370777,sell,580.6434451040527,-29207.11456890026,-29787.75801400431
2020-01-04,7332.579999999999,20.5537052272588,buy,662.2794344622104,29716.341480518517,29054.062046056308
2020-02-27,8778.37,20.5537052272588,sell,662.2794344622104,29716.341480518517,29054.062046056308
2020-02-28,8816.5,18.09568579382465,buy,660.3122984440934,11074.921619536559,10414.609321092466
2020-05-30,9428.52,18.09568579382465,sell,660.3122984440934,11074.921619536559,10414.609321092466
2020-05-31,9705.1,16.760132332956502,buy,638.9307704049079,-5852.13540669842,-6491.066177103328
2020-06-21,9355.93,16.760132332956502,sell,638.9307704049079,-5852.13540669842,-6491.066177103328
2020-06-22,9287.89,17.31280921395487,buy,637.8845691330346,-2656.650573881372,-3294.5351430144065
2020-07-17,9134.44,17.31280921395487,sell,637.8845691330346,-2656.650573881372,-3294.5351430144065
2020-07-18,9150.51,17.444322563211916,buy,721.8199011818642,41661.054475139565,40939.2345739577
2020-08-29,11538.74,17.444322563211916,sell,721.8199011818642,41661.054475139565,40939.2345739577
2020-08-30,11471.71,14.992202157351981,buy,1319.1146934023247,315584.95588012977,314265.84118672746
2021-01-27,32521.65,14.992202157351981,sell,1319.1146934023247,315584.95588012977,314265.84118672746
2021-01-28,30427.34,8.745475362653647,buy,1388.0898953977207,161841.8430566886,160453.7531612909
2021-03-07,48933.12,8.745475362653647,sell,1388.0898953977207,161841.8430566886,160453.7531612909
2021-03-08,50952.55,6.1631244049571645,buy,1258.8837353561698,1388.058878484415,129.17514312824505
2021-04-24,51177.77,6.1631244049571645,sell,1258.8837353561698,1388.058878484415,129.17514312824505
2021-04-25,50126.34,6.268218874487901,buy,1247.9494741432404,-4431.003922375501,-5678.953396518742
2021-05-13,49419.44,6.268218874487901,sell,1247.9494741432404,-4431.003922375501,-5678.953396518742
2021-05-14,49711.64,6.2874826789128555,buy,1048.8229078976287,-100710.6969318885,-101759.51983978612
2021-06-24,33693.99,6.2874826789128555,sell,1048.8229078976287,-100710.6969318885,-101759.51983978612
2021-06-25,34652.68,8.138378419015055,buy,1296.223132093943,84078.31990090222,82782.09676880827
2021-09-14,44983.77,8.138378419015055,sell,1296.223132093943,84078.31990090222,82782.09676880827
2021-09-15,47123.81,6.512815844585519,buy,1392.5658551745014,82465.53473677562,81072.96888160112
2021-11-21,59785.85,6.512815844585519,sell,1392.5658551745014,82465.53473677562,81072.96888160112
2021-11-22,58679.26999999999,5.641723122823259,buy,1195.7047676308373,-64252.00496335962,-65447.70973099046
2022-01-03,47290.55000000001,5.641723122823259,sell,1195.7047676308373,-64252.00496335962,-65447.70973099046
2022-01-04,46464.01,6.706573989235152,buy,1137.769472484865,-54343.90556069158,-55481.67503317644
2022-02-25,38360.93,6.706573989235152,sell,1137.769472484865,-54343.90556069158,-55481.67503317644
2022-03-01,43185.48,7.515395185796177,buy,589.847895467865,29632.00075436459,29042.152858896727
