datetime,price,size,pnl,commission,pnlcomm
2015-02-04,237.96999999999997,0.0,-3.185999999999993,0.279192,-3.465191999999993
2015-03-25,240.58999999999997,0.0,1.9020000000000095,0.292512,1.6094880000000096
2015-05-28,229.78,0.0,1.6680000000000006,0.279072,1.3889280000000006
2015-05-31,236.02,0.0,-1.1850000000000052,0.28085399999999994,-1.465854000000005
2015-08-08,245.78,0.0,9.968999999999996,0.314874,9.654125999999996
2015-09-22,235.61000000000004,0.0,-2.8380000000000107,0.27705599999999997,-3.1150560000000107
2015-11-20,237.15,0.0,26.807999999999996,0.33819599999999994,26.469803999999996
2016-01-04,359.11,0.0,21.504,0.47394,21.030060000000002
2016-01-16,448.00000000000006,0.0,-26.400000000000016,0.48479999999999995,-26.884800000000016
2016-03-11,407.51,0.0,2.547000000000003,0.49410599999999993,2.052894000000003
2016-05-20,415.43,0.0,6.261000000000001,0.5110379999999999,5.749962000000001
2016-07-02,522.13,0.0,45.725999999999985,0.7180079999999999,45.00799199999999
2016-07-08,702.48,0.0,-19.07700000000001,0.8048219999999999,-19.88182200000001
2016-07-28,674.8,0.0,-5.900999999999987,0.797958,-6.698957999999987
2016-09-29,604.98,0.0,-0.31500000000002043,0.7253459999999999,-1.0403460000000204
2017-01-15,608.01,0.0,63.452999999999996,0.8565179999999999,62.596481999999995
2017-03-19,919.9900000000001,0.0,14.822999999999956,1.1336339999999998,13.689365999999957
2017-06-29,1190.66,0.0,410.772,2.250336,408.521664
2017-09-14,2564.82,0.0,390.156,3.8580959999999997,386.297904
2017-12-30,4391.48,0.0,2984.556,11.238888,2973.317112
2018-03-13,11233.41,0.0,-635.451,12.20919,-647.6601900000001
2018-05-16,8172.829999999999,0.0,92.74800000000023,9.992891999999998,82.75510800000023
2018-08-09,6706.6,0.0,-126.813,7.794294,-134.607294
2018-09-13,6984.340000000001,0.0,-197.25300000000033,7.986701999999999,-205.23970200000034
2018-10-12,6574.29,0.0,-126.45899999999992,7.636229999999999,-134.09522999999993
2018-11-14,6405.49,0.0,-44.88900000000003,7.596809999999999,-52.48581000000003
2019-01-16,4034.5399999999995,0.0,-137.28599999999983,4.566876,-141.85287599999984
2019-06-11,3560.4500000000003,0.0,1337.2619999999997,6.947063999999999,1330.3149359999998
2019-07-19,8973.02,0.0,499.626,11.766876,487.85912399999995
2019-08-22,11973.46,0.0,-554.9699999999999,13.258211999999999,-568.2282119999999
2019-09-24,10093.39,0.0,-122.30999999999966,11.867448,-134.17744799999966
2019-11-17,9547.32,0.0,-318.51299999999975,10.819758,-329.3327579999997
2020-01-03,7372.79,0.0,-128.12700000000004,8.591093999999998,-136.71809400000004
2020-02-27,7356.05,0.0,426.6960000000002,9.680651999999998,417.0153480000002
2020-05-30,6780.57,0.0,794.3850000000002,9.725454,784.6595460000002
2020-06-21,10203.64,0.0,-254.31299999999973,11.735741999999998,-266.0487419999997
2020-07-17,9191.0,0.0,-16.967999999999847,10.995263999999999,-27.963263999999846
2020-08-29,9537.23,0.0,600.4530000000001,12.645581999999997,587.8074180000001
2021-01-27,10611.17,0.0,6573.144000000001,25.879692,6547.264308000001
2021-03-07,39274.8,0.0,2897.4959999999996,52.924752,2844.5712479999997
2021-04-24,54927.28999999999,0.0,-1124.855999999999,63.66303599999999,-1188.519035999999
2021-05-13,58336.16000000001,0.0,-2675.0160000000024,64.65335999999999,-2739.669360000002
2021-06-24,38110.25,0.0,-1324.8780000000006,43.082544,-1367.9605440000007
2021-09-14,39446.94,0.0,1661.0489999999984,50.65842599999999,1610.3905739999984
2021-11-21,55360.1,0.0,1327.725,69.08757,1258.63743
2022-01-03,47745.25,0.0,-136.40999999999912,57.02148,-193.4314799999991
2022-02-25,44106.95,0.0,-1723.805999999999,49.480728,-1773.286727999999
