datetime,price,size,type,commission,pnl,pnlcomm,signal
2015-02-07,223.37,223.88818916366836,buy,206.142811290556,3051.596018300799,2845.453207010243,1
2015-02-14,237.0,223.88818916366836,sell,206.142811290556,3051.596018300799,2845.453207010243,-1
2015-02-25,239.93999999999997,214.11025253720987,buy,210.79154362288313,2648.5438238852876,2437.7522802624044,1
2015-03-29,252.31,214.11025253720987,sell,210.79154362288313,2648.5438238852876,2437.7522802624044,-1
2015-05-09,243.16,216.0574505850789,buy,207.06081834271623,-1542.6501971774633,-1749.7110155201794,1
2015-05-30,236.02,216.0574505850789,sell,207.06081834271623,-1542.6501971774633,-1749.7110155201794,-1
2015-06-21,244.69,211.13825818417612,buy,214.94719236181868,4146.75539073722,3931.808198375402,1
2015-08-11,264.33,211.13825818417612,sell,214.94719236181868,4146.75539073722,3931.808198375402,-1
2015-09-16,229.3,233.86568047970317,buy,217.2331532839867,1365.7755740014618,1148.5424207174751,1
2015-09-26,235.14,233.86568047970317,sell,217.2331532839867,1365.7755740014618,1148.5424207174751,-1
2015-10-07,246.79,219.48943220521522,buy,250.33647700733619,16832.644555817962,16582.308078810627,1
2015-11-24,323.48,219.48943220521522,sell,250.33647700733619,16832.644555817962,16582.308078810627,-1
2015-12-06,388.0,162.40707703792762,buy,266.4937727115354,7218.994574335877,6952.500801624341,1
2016-01-06,432.45,162.40707703792762,sell,266.4937727115354,7218.994574335877,6952.500801624341,-1
2016-02-20,419.98,157.2791807222966,buy,262.5964657175608,-809.9877807198282,-1072.584246437389,1
2016-03-15,414.83,157.2791807222966,sell,262.5964657175608,-809.9877807198282,-1072.584246437389,-1
2016-04-01,414.66,157.4143111395112,buy,268.6684496804722,3787.388326016633,3518.7198763361607,1
2016-05-23,438.71999999999997,157.4143111395112,sell,268.6684496804722,3787.388326016633,3518.7198763361607,-1
2016-05-30,517.6,130.70559241658654,buy,311.68055567659235,20533.848568645742,20222.16801296915,1
2016-07-07,674.7,130.70559241658654,sell,311.68055567659235,20533.848568645742,20222.16801296915,-1
2016-07-21,667.01,115.81957192489494,buy,306.20146786359874,-1404.8914074489876,-1711.0928753125863,1
2016-07-30,654.8799999999999,115.81957192489494,sell,306.20146786359874,-1404.8914074489876,-1711.0928753125863,-1
2016-09-07,608.93,125.4600172510631,buy,306.6016993584931,508.113069866813,201.51137050831994,1
2016-10-02,612.98,125.4600172510631,sell,306.6016993584931,508.113069866813,201.51137050831994,-1
2016-10-10,612.12,124.67314203045804,buy,373.9720502974026,34356.17774933332,33982.20569903592,1
2017-01-19,887.69,124.67314203045804,sell,373.9720502974026,34356.17774933332,33982.20569903592,-1
2017-02-02,983.79,95.03932959839955,buy,398.8192411535399,12412.13644555099,12013.31720439745,1
2017-03-22,1114.39,95.03932959839955,sell,398.8192411535399,12412.13644555099,12013.31720439745,-1
2017-04-11,1209.25,82.24316263597566,buy,619.9736328987753,111081.72761428055,110461.75398138177,1
2017-06-29,2559.9,82.24316263597566,sell,619.9736328987753,111081.72761428055,110461.75398138177,-1
2017-07-30,2680.56,57.66451045184811,buy,733.433755146847,57570.51729981159,56837.08354466474,1
2017-09-17,3678.93,57.66451045184811,sell,733.433755146847,57570.51729981159,56837.08354466474,-1
2017-10-07,4362.95,41.92919888443971,buy,1596.8223858912472,432541.19639989117,430944.37401399994,1
2018-01-03,14678.94,41.92919888443971,sell,1596.8223858912472,432541.19639989117,430944.37401399994,-1
2018-02-25,9689.99,41.070950648479865,buy,1474.8611234629639,-58523.640417044924,-59998.50154050789,1
2018-03-16,8265.05,41.070950648479865,sell,1474.8611234629639,-58523.640417044924,-59998.50154050789,-1
2018-04-22,8924.93,41.25655122160253,buy,1417.0734203114084,-27886.95323273004,-29304.02665304145,1
2018-05-19,8248.99,41.25655122160253,sell,1417.0734203114084,-27886.95323273004,-29304.02665304145,-1
2018-07-13,6243.529999999999,56.601818301620625,buy,1421.3305234447275,3874.960480929003,2453.6299574842756,1
2018-08-13,6311.990000000001,56.601818301620625,sell,1421.3305234447275,3874.960480929003,2453.6299574842756,-1
2018-09-02,7195.8,49.358223231891486,buy,1351.929631637225,-34378.989645477035,-35730.91927711426,1
2018-09-17,6499.280000000001,49.358223231891486,sell,1351.929631637225,-34378.989645477035,-35730.91927711426,-1
2018-10-04,6454.81,52.16377963980324,buy,1320.3737633450708,-13227.691241061373,-14548.065004406444,1
2018-10-14,6201.23,52.16377963980324,sell,1320.3737633450708,-13227.691241061373,-14548.065004406444,-1
