datetime,price,size,type,commission,pnl,pnlcomm,signal
2014-11-30,376.57,1,buy,0.0,-161.79999999999998,-161.79999999999998,1
2015-01-16,214.77,1,sell,0.0,-161.79999999999998,-161.79999999999998,-1
2015-01-17,206.6,1,buy,0.0,11.379999999999995,11.379999999999995,1
2015-02-01,217.98,1,sell,0.0,11.379999999999995,11.379999999999995,-1
2015-02-03,237.97,1,buy,0.0,-10.620000000000005,-10.620000000000005,1
2015-02-04,227.35,1,sell,0.0,-10.620000000000005,-10.620000000000005,-1
2015-02-07,223.37,1,buy,0.0,0.8199999999999932,0.8199999999999932,1
2015-02-09,224.19,1,sell,0.0,0.8199999999999932,0.8199999999999932,-1
2015-02-11,220.95,1,buy,0.0,-1.3999999999999773,-1.3999999999999773,1
2015-02-12,219.55,1,sell,0.0,-1.3999999999999773,-1.3999999999999773,-1
2015-02-13,223.0,1,buy,0.0,11.009999999999991,11.009999999999991,1
2015-02-16,234.01,1,sell,0.0,11.009999999999991,11.009999999999991,-1
2015-02-17,236.55,1,buy,0.0,8.409999999999997,8.409999999999997,1
2015-02-18,244.96,1,sell,0.0,8.409999999999997,8.409999999999997,-1
2015-02-21,245.48,1,buy,0.0,-8.799999999999983,-8.799999999999983,1
2015-02-23,236.68,1,sell,0.0,-8.799999999999983,-8.799999999999983,-1
2015-02-24,239.65,1,buy,0.0,-1.6800000000000068,-1.6800000000000068,1
2015-02-26,237.97,1,sell,0.0,-1.6800000000000068,-1.6800000000000068,-1
2015-02-28,253.06,1,buy,0.0,16.769999999999982,16.769999999999982,1
2015-03-05,269.83,1,sell,0.0,16.769999999999982,16.769999999999982,-1
2015-03-06,273.8,1,buy,0.0,-0.5400000000000205,-0.5400000000000205,1
2015-03-07,273.26,1,sell,0.0,-0.5400000000000205,-0.5400000000000205,-1
2015-03-08,275.59,1,buy,0.0,-0.6999999999999886,-0.6999999999999886,1
2015-03-09,274.89,1,sell,0.0,-0.6999999999999886,-0.6999999999999886,-1
2015-03-11,290.24,1,buy,0.0,-5.840000000000032,-5.840000000000032,1
2015-03-14,284.4,1,sell,0.0,-5.840000000000032,-5.840000000000032,-1
2015-03-16,286.4,1,buy,0.0,-1.9399999999999977,-1.9399999999999977,1
2015-03-18,284.46,1,sell,0.0,-1.9399999999999977,-1.9399999999999977,-1
2015-03-20,262.01,1,buy,0.0,-2.2099999999999795,-2.2099999999999795,1
2015-03-22,259.8,1,sell,0.0,-2.2099999999999795,-2.2099999999999795,-1
2015-03-26,247.68,1,buy,0.0,-15.719999999999999,-15.719999999999999,1
2015-05-02,231.96,1,sell,0.0,-15.719999999999999,-15.719999999999999,-1
2015-05-03,233.9,1,buy,0.0,5.280000000000001,5.280000000000001,1
2015-05-04,239.18,1,sell,0.0,5.280000000000001,5.280000000000001,-1
2015-05-12,240.06,1,buy,0.0,-3.1599999999999966,-3.1599999999999966,1
2015-05-14,236.9,1,sell,0.0,-3.1599999999999966,-3.1599999999999966,-1
2015-05-15,236.95,1,buy,0.0,-1.3499999999999943,-1.3499999999999943,1
2015-05-17,235.6,1,sell,0.0,-1.3499999999999943,-1.3499999999999943,-1
2015-05-18,236.05,1,buy,0.0,-3.8100000000000023,-3.8100000000000023,1
2015-05-19,232.24,1,sell,0.0,-3.8100000000000023,-3.8100000000000023,-1
2015-05-21,233.8,1,buy,0.0,3.9099999999999966,3.9099999999999966,1
2015-05-24,237.71,1,sell,0.0,3.9099999999999966,3.9099999999999966,-1
2015-05-25,239.68,1,buy,0.0,-4.200000000000017,-4.200000000000017,1
2015-05-26,235.48,1,sell,0.0,-4.200000000000017,-4.200000000000017,-1
2015-05-27,236.21,1,buy,0.0,-0.8700000000000045,-0.8700000000000045,1
2015-05-28,235.34,1,sell,0.0,-0.8700000000000045,-0.8700000000000045,-1
2015-05-29,236.46,1,buy,0.0,-0.4399999999999977,-0.4399999999999977,1
2015-05-30,236.02,1,sell,0.0,-0.4399999999999977,-0.4399999999999977,-1
2015-06-03,224.78,1,buy,0.0,-2.4099999999999966,-2.4099999999999966,1
2015-06-05,222.37,1,sell,0.0,-2.4099999999999966,-2.4099999999999966,-1
2015-06-06,224.49,1,buy,0.0,21.289999999999992,21.289999999999992,1
2015-06-18,245.78,1,sell,0.0,21.289999999999992,21.289999999999992,-1
2015-06-19,248.09,1,buy,0.0,-4.670000000000016,-4.670000000000016,1
2015-06-20,243.42,1,sell,0.0,-4.670000000000016,-4.670000000000016,-1
2015-06-21,244.69,1,buy,0.0,-1.3199999999999932,-1.3199999999999932,1
2015-06-22,243.37,1,sell,0.0,-1.3199999999999932,-1.3199999999999932,-1
2015-06-23,247.09,1,buy,0.0,-3.3100000000000023,-3.3100000000000023,1
2015-06-24,243.78,1,sell,0.0,-3.3100000000000023,-3.3100000000000023,-1
2015-06-26,241.65,1,buy,0.0,9.519999999999982,9.519999999999982,1
2015-06-28,251.17,1,sell,0.0,9.519999999999982,9.519999999999982,-1
2015-07-04,255.86,1,buy,0.0,4.8799999999999955,4.8799999999999955,1
2015-07-05,260.74,1,sell,0.0,4.8799999999999955,4.8799999999999955,-1
2015-07-09,269.39,1,buy,0.0,22.629999999999995,22.629999999999995,1
2015-07-12,292.02,1,sell,0.0,22.629999999999995,22.629999999999995,-1
2015-07-13,310.24,1,buy,0.0,-18.24000000000001,-18.24000000000001,1
2015-07-14,292.0,1,sell,0.0,-18.24000000000001,-18.24000000000001,-1
2015-07-18,279.43,1,buy,0.0,-2.6999999999999886,-2.6999999999999886,1
2015-07-19,276.73,1,sell,0.0,-2.6999999999999886,-2.6999999999999886,-1
2015-07-21,277.73,1,buy,0.0,-1.25,-1.25,1
2015-07-22,276.48,1,sell,0.0,-1.25,-1.25,-1
2015-07-23,277.93,1,buy,0.0,-1.259999999999991,-1.259999999999991,1
2015-07-24,276.67,1,sell,0.0,-1.259999999999991,-1.259999999999991,-1
2015-07-25,289.96,1,buy,0.0,-0.6200000000000045,-0.6200000000000045,1
2015-07-26,289.34,1,sell,0.0,-0.6200000000000045,-0.6200000000000045,-1
2015-07-27,292.84,1,buy,0.0,1.0,1.0,1
2015-07-29,293.84,1,sell,0.0,1.0,1.0,-1
2015-08-03,281.5,1,buy,0.0,0.4900000000000091,0.4900000000000091,1
2015-08-06,281.99,1,sell,0.0,0.4900000000000091,0.4900000000000091,-1
2015-08-07,281.99,1,buy,0.0,-2.980000000000018,-2.980000000000018,1
2015-08-08,279.01,1,sell,0.0,-2.980000000000018,-2.980000000000018,-1
2015-08-10,265.36,1,buy,0.0,4.639999999999986,4.639999999999986,1
2015-08-12,270.0,1,sell,0.0,4.639999999999986,4.639999999999986,-1
2015-08-13,268.51,1,buy,0.0,-30.549999999999983,-30.549999999999983,1
2015-09-10,237.96,1,sell,0.0,-30.549999999999983,-30.549999999999983,-1
2015-09-11,238.5,1,buy,0.0,-2.8899999999999864,-2.8899999999999864,1
2015-09-13,235.61,1,sell,0.0,-2.8899999999999864,-2.8899999999999864,-1
2015-09-16,229.3,1,buy,0.0,-1.450000000000017,-1.450000000000017,1
2015-09-17,227.85,1,sell,0.0,-1.450000000000017,-1.450000000000017,-1
2015-09-19,232.82,1,buy,0.0,-2.5900000000000034,-2.5900000000000034,1
2015-09-20,230.23,1,sell,0.0,-2.5900000000000034,-2.5900000000000034,-1
