datetime,price,size,type,commission,pnl,pnlcomm,signal
2015-01-17,206.6,241.5304917754037,buy,232.06249649780787,16230.849047307136,15998.786550809327,1
2015-03-06,273.8,241.5304917754037,sell,232.06249649780787,16230.849047307136,15998.786550809327,-1
2015-04-03,253.16,228.64443839215497,buy,227.08051043355263,-2226.9968299395914,-2454.077340373144,1
2015-06-20,243.42,228.64443839215497,sell,227.08051043355263,-2226.9968299395914,-2454.077340373144,-1
2015-08-22,233.27,242.89036966671142,buy,244.62460690613176,8994.230388758318,8749.605781852186,1
2015-10-21,270.3,242.89036966671142,sell,244.62460690613176,8994.230388758318,8749.605781852186,-1
2016-07-29,654.84,93.39052901809043,buy,290.00747757045656,22692.030740815608,22402.02326324515,1
2016-12-27,897.82,93.39052901809043,sell,290.00747757045656,22692.030740815608,22402.02326324515,-1
2018-05-31,7375.64,9.789371574685847,buy,295.68777262595455,3438.1251907454134,3142.437418119459,1
2018-08-01,7726.849999999999,9.789371574685847,sell,295.68777262595455,3438.1251907454134,3142.437418119459,-1
2018-08-11,6139.990000000001,12.014977898747299,buy,268.6786954722291,-13204.3405609443,-13473.019256416528,1
2019-04-06,5041.0,12.014977898747299,sell,268.6786954722291,-13204.3405609443,-13473.019256416528,-1
2019-09-22,9973.0,6.71476219468293,buy,251.1518474819939,-8356.722994148746,-8607.874841630739,1
2020-01-22,8728.47,6.71476219468293,sell,251.1518474819939,-8356.722994148746,-8607.874841630739,-1
2020-03-04,8755.45,7.167356780058468,buy,248.4154254999449,-1299.155089953405,-1547.5705154533498,1
2020-05-12,8574.19,7.167356780058468,sell,248.4154254999449,-1299.155089953405,-1547.5705154533498,-1
2021-05-02,57893.01,1.071376781575381,buy,226.5919252236024,-10754.490847221496,-10981.082772445097,1
2021-08-14,47855.0,1.071376781575381,sell,226.5919252236024,-10754.490847221496,-10981.082772445097,-1
2021-11-27,53794.32,1.0504237534383594,buy,205.2316248789861,-10397.850616635362,-10603.082241514348,1
2022-02-08,43895.6,1.0504237534383594,sell,205.2316248789861,-10397.850616635362,-10603.082241514348,-1
2022-03-01,43185.48,1.3081742278819481,buy,102.4213034393143,5283.480235054165,5181.058931614851,1
