datetime,price,size,type,commission,pnl,pnlcomm,signal
2014-12-18,321.32,155.40392276798008,buy,185.0301266044678,-7353.713625380813,-7538.743751985281,1
2015-03-03,274.0,155.40392276798008,sell,185.0301266044678,-7353.713625380813,-7538.743751985281,-1
2015-03-25,246.93,186.84789787050997,buy,185.23353203290878,340.0631741243269,154.82964209141812,1
2015-06-17,248.75,186.84789787050997,sell,185.23353203290878,340.0631741243269,154.82964209141812,-1
2015-08-09,261.71,176.59092782702172,buy,179.59297360008105,-2634.7366431791597,-2814.329616779241,1
2015-10-07,246.79000000000002,176.59092782702172,sell,179.59297360008105,-2634.7366431791597,-2814.329616779241,-1
2016-01-16,360.0,120.18574661502646,buy,184.0043780676055,5468.451470983702,5284.447092916097,1
2016-02-15,405.5,120.18574661502646,sell,184.0043780676055,5468.451470983702,5284.447092916097,-1
2016-03-06,399.77,119.06701448576244,buy,196.3153121438354,2958.8153099712,2762.4999978273645,1
2016-03-28,424.62,119.06701448576244,sell,196.3153121438354,2958.8153099712,2762.4999978273645,-1
2016-05-20,436.3,110.56019356806429,buy,200.5296566860123,3790.0034355132375,3589.473778827225,1
2016-05-28,470.5799999999999,110.56019356806429,sell,200.5296566860123,3790.0034355132375,3589.473778827225,-1
2016-08-01,622.5,81.64038139016685,buy,198.99842963853172,-2143.060011491878,-2342.05844113041,1
2016-09-04,596.25,81.64038139016685,sell,198.99842963853172,-2143.060011491878,-2342.05844113041,-1
2017-01-12,778.7,62.68830393735618,buy,224.15456838880448,14446.519642363724,14222.36507397492,1
2017-02-03,1009.15,62.68830393735618,sell,224.15456838880448,14446.519642363724,14222.36507397492,-1
2017-03-18,1071.02,52.79653936312455,buy,238.83781697854107,6326.609311883214,6087.771494904673,1
2017-04-07,1190.85,52.79653936312455,sell,238.83781697854107,6326.609311883214,6087.771494904673,-1
2017-07-11,2323.45,25.644605959194987,buy,266.6259423735119,14145.051754972781,13878.42581259927,1
2017-07-21,2875.03,25.644605959194987,sell,266.6259423735119,14145.051754972781,13878.42581259927,-1
2017-09-14,3865.3400000000006,17.206590338192072,buy,320.39841257856637,27180.562493628488,26860.164081049923,1
2017-10-13,5445.0,17.206590338192072,sell,320.39841257856637,27180.562493628488,26860.164081049923,-1
2018-01-17,11386.34,7.018286594935091,buy,277.07872635620373,-21285.831596644588,-21562.910323000793,1
2018-04-16,8353.43,7.018286594935091,sell,277.07872635620373,-21285.831596644588,-21562.910323000793,-1
2018-05-12,8408.79,8.2212827437525,buy,258.4689081808349,-9027.62615525975,-9286.095063440585,1
2018-07-18,7310.71,8.2212827437525,sell,258.4689081808349,-9027.62615525975,-9286.095063440585,-1
2018-08-09,6283.89,10.267837673157848,buy,270.9803522430899,6446.251169585223,6175.270817342132,1
2018-08-28,6911.7,10.267837673157848,sell,270.9803522430899,6446.251169585223,6175.270817342132,-1
2018-10-12,6152.76,10.986996825558204,buy,278.05364190275077,3826.1117745323863,3548.0581326296356,1
2018-11-08,6501.0,10.986996825558204,sell,278.05364190275077,3826.1117745323863,3548.0581326296356,-1
2018-11-15,5592.23,12.39670449999304,buy,234.62498804866829,-21337.95158765802,-21572.576575706687,1
2019-02-19,3870.97,12.39670449999304,sell,234.62498804866829,-21337.95158765802,-21572.576575706687,-1
2019-07-17,9427.45,6.2262049173672205,buy,264.3329071463336,14771.982476699595,14507.649569553261,1
2019-08-06,11800.0,6.2262049173672205,sell,264.3329071463336,14771.982476699595,14507.649569553261,-1
2019-09-22,9973.0,6.5942497356944205,buy,253.69028305178375,-4683.763702269032,-4937.453985320816,1
2019-10-27,9262.72,6.5942497356944205,sell,253.69028305178375,-4683.763702269032,-4937.453985320816,-1
2019-11-16,8459.38,7.48882914813654,buy,243.05069888568622,-5176.3535954834515,-5419.4042943691375,1
2020-01-07,7768.17,7.48882914813654,sell,243.05069888568622,-5176.3535954834515,-5419.4042943691375,-1
2020-02-26,9305.4,6.520658654856071,buy,217.02382168024718,-12842.763253671772,-13059.787075352018,1
2020-04-07,7335.85,6.520658654856071,sell,217.02382168024718,-12842.763253671772,-13059.787075352018,-1
2020-08-26,11328.5,4.780744189086454,buy,214.07178083937814,-1281.430672442737,-1495.502453282115,1
2020-10-10,11060.46,4.780744189086454,sell,214.07178083937814,-1281.430672442737,-1495.502453282115,-1
2021-04-23,51693.98,1.033477869234746,buy,190.65221478742455,-11523.061211614884,-11713.713426402308,1
2021-06-15,40544.19,1.033477869234746,sell,190.65221478742455,-11523.061211614884,-11713.713426402308,-1
2021-06-22,31628.83,1.503724206338808,buy,207.21400764455922,8484.929243929422,8277.715236284863,1
2021-07-27,37271.44,1.503724206338808,sell,207.21400764455922,8484.929243929422,8277.715236284863,-1
2021-09-22,40702.07,1.2734988884394265,buy,234.89422109496425,13779.028743114672,13544.134522019707,1
2021-10-06,51521.88999999999,1.2734988884394265,sell,234.89422109496425,13779.028743114672,13544.134522019707,-1
2021-11-19,56924.94,1.027066093812978,buy,207.09871638783022,-13381.993338761189,-13589.09205514902,1
2022-02-08,43895.6,1.027066093812978,sell,207.09871638783022,-13381.993338761189,-13589.09205514902,-1
2022-03-01,43185.48,1.027066093812978,buy,116.9313515326763,-14111.333513299658,-14228.264864832334,1
