datetime,price,size,pnl
2015-01-16,376.57,0,-161.79999999999998
2015-01-17,214.77,0,8.170000000000016
2015-02-01,206.6,0,11.379999999999995
2015-02-03,217.98,0,-19.99000000000001
2015-02-04,237.97,0,-10.620000000000005
2015-02-07,227.35,0,3.9799999999999898
2015-02-09,223.37,0,0.8199999999999932
2015-02-11,224.19,0,3.240000000000009
2015-02-12,220.95,0,-1.3999999999999773
2015-02-13,219.55,0,-3.4499999999999886
2015-02-16,223.0,0,11.009999999999991
2015-02-17,234.01,0,-2.5400000000000205
2015-02-18,236.55,0,8.409999999999997
2015-02-21,244.96,0,-0.5199999999999818
2015-02-23,245.48,0,-8.799999999999983
2015-02-24,236.68,0,-2.969999999999999
2015-02-26,239.65,0,-1.6800000000000068
2015-02-28,237.97,0,-15.090000000000003
2015-03-05,253.06,0,16.769999999999982
2015-03-06,269.83,0,-3.9700000000000273
2015-03-07,273.8,0,-0.5400000000000205
2015-03-08,273.26,0,-2.329999999999984
2015-03-09,275.59,0,-0.6999999999999886
2015-03-11,274.89,0,-15.350000000000023
2015-03-14,290.24,0,-5.840000000000032
2015-03-16,284.4,0,-2.0
2015-03-18,286.4,0,-1.9399999999999977
2015-03-20,284.46,0,22.44999999999999
2015-03-22,262.01,0,-2.2099999999999795
2015-03-26,259.8,0,12.120000000000005
2015-05-02,247.68,0,-15.719999999999999
2015-05-03,231.96,0,-1.9399999999999977
2015-05-04,233.9,0,5.280000000000001
2015-05-12,239.18,0,-0.8799999999999955
2015-05-14,240.06,0,-3.1599999999999966
2015-05-15,236.9,0,-0.04999999999998295
2015-05-17,236.95,0,-1.3499999999999943
2015-05-18,235.6,0,-0.45000000000001705
2015-05-19,236.05,0,-3.8100000000000023
2015-05-21,232.24,0,-1.5600000000000023
2015-05-24,233.8,0,3.9099999999999966
2015-05-25,237.71,0,-1.9699999999999989
2015-05-26,239.68,0,-4.200000000000017
2015-05-27,235.48,0,-0.7300000000000182
2015-05-28,236.21,0,-0.8700000000000045
2015-05-29,235.34,0,-1.1200000000000045
2015-05-30,236.46,0,-0.4399999999999977
2015-06-03,236.02,0,11.240000000000009
2015-06-05,224.78,0,-2.4099999999999966
2015-06-06,222.37,0,-2.1200000000000045
2015-06-18,224.49,0,21.289999999999992
2015-06-19,245.78,0,-2.3100000000000023
2015-06-20,248.09,0,-4.670000000000016
2015-06-21,243.42,0,-1.2700000000000102
2015-06-22,244.69,0,-1.3199999999999932
2015-06-23,243.37,0,-3.719999999999999
2015-06-24,247.09,0,-3.3100000000000023
2015-06-26,243.78,0,2.1299999999999955
2015-06-28,241.65,0,9.519999999999982
2015-07-04,251.17,0,-4.690000000000026
2015-07-05,255.86,0,4.8799999999999955
2015-07-09,260.74,0,-8.649999999999977
2015-07-12,269.39,0,22.629999999999995
2015-07-13,292.02,0,-18.220000000000027
2015-07-14,310.24,0,-18.24000000000001
2015-07-18,292.0,0,12.569999999999993
2015-07-19,279.43,0,-2.6999999999999886
2015-07-21,276.73,0,-1.0
2015-07-22,277.73,0,-1.25
2015-07-23,276.48,0,-1.4499999999999886
2015-07-24,277.93,0,-1.259999999999991
2015-07-25,276.67,0,-13.289999999999964
2015-07-26,289.96,0,-0.6200000000000045
2015-07-27,289.34,0,-3.5
2015-07-29,292.84,0,1.0
2015-08-03,293.84,0,12.339999999999975
2015-08-06,281.5,0,0.4900000000000091
2015-08-07,281.99,0,0.0
2015-08-08,281.99,0,-2.980000000000018
2015-08-10,279.01,0,13.649999999999977
2015-08-12,265.36,0,4.639999999999986
2015-08-13,270.0,0,1.490000000000009
2015-09-10,268.51,0,-30.549999999999983
2015-09-11,237.96,0,-0.539999999999992
2015-09-13,238.5,0,-2.8899999999999864
2015-09-16,235.61,0,6.310000000000002
2015-09-17,229.3,0,-1.450000000000017
2015-09-19,227.85,0,-4.969999999999999
2015-09-20,232.82,0,-2.5900000000000034
2015-09-21,230.23,0,-0.060000000000002274
2015-09-22,230.29,0,-4.139999999999986
2015-09-23,226.15,0,-3.930000000000007
2015-09-27,230.08,0,3.7299999999999898
2015-10-01,233.81,0,-2.3799999999999955
2015-10-05,236.19,0,2.4099999999999966
2015-10-06,238.6,0,-2.25
2015-10-07,240.85,0,5.939999999999998
2015-10-09,246.79,0,3.5
2015-10-13,243.29,0,2.5200000000000102
2015-10-14,245.81,0,-4.159999999999997
2015-10-17,249.97,0,13.119999999999976
2015-10-20,263.09,0,-1.1899999999999977
2015-10-21,264.28,0,6.020000000000039
2015-10-24,270.3,0,-8.300000000000011
2015-10-26,278.6,0,5.359999999999957
2015-11-05,283.96,0,-124.03000000000003
2015-11-06,407.99,0,-20.220000000000027
2015-11-14,387.77,0,51.49000000000001
2015-11-15,336.28,0,-3.259999999999991
2015-11-18,333.02,0,-2.980000000000018
2015-11-20,336.0,0,-9.490000000000009
2015-11-22,326.51,0,0.009999999999990905
2015-11-30,326.5,0,44.98000000000002
2015-12-04,371.48,0,10.0
2015-12-07,361.48,0,25.69999999999999
2015-12-08,387.18,0,-7.779999999999973
2015-12-09,394.96,0,23.840000000000032
2015-12-10,418.8,0,1.8199999999999932
2015-12-12,416.98,0,36.00999999999999
2015-12-14,452.99,0,20.100000000000023
2015-12-16,432.89,0,31.610000000000014
2015-12-18,464.5,0,8.629999999999995
2015-12-21,455.87,0,-13.329999999999984
2015-12-22,442.54,0,4.470000000000027
2015-12-23,438.07,0,-2.8899999999999864
2015-12-24,435.18,0,-7.319999999999993
2015-12-25,442.5,0,12.920000000000016
2015-12-26,455.42,0,-0.08999999999997499
2015-12-27,455.51,0,-38.39999999999998
2015-12-28,417.11,0,-4.4599999999999795
2015-12-29,421.57,0,-0.7599999999999909
2016-01-01,420.81,0,-10.079999999999984
2016-01-03,430.89,0,2.3100000000000023
2016-01-05,433.2,0,-0.9700000000000273
2016-01-09,434.17,0,17.849999999999966
2016-01-12,452.02,0,4.019999999999982
2016-01-13,448.0,0,-13.110000000000014
2016-01-18,434.89,0,54.72999999999996
2016-02-15,380.16,0,25.339999999999975
2016-02-19,405.5,0,-15.649999999999977
2016-02-20,421.15,0,-1.169999999999959
2016-02-21,419.98,0,-14.649999999999977
2016-02-22,434.63,0,3.6999999999999886
2016-02-23,438.33,0,0.06999999999999318
2016-02-24,438.26,0,-19.159999999999968
2016-02-25,419.1,0,-4.689999999999998
2016-03-02,423.79,0,9.539999999999964
2016-03-07,433.33,0,27.180000000000007
2016-03-08,406.15,0,7.810000000000002
2016-03-10,413.96,0,0.9699999999999704
2016-03-13,412.99,0,-3.0400000000000205
2016-03-14,409.95,0,-3.0400000000000205
2016-03-19,412.99,0,-5.490000000000009
2016-03-20,407.5,0,-0.8600000000000136
2016-03-25,408.36,0,6.810000000000002
2016-03-26,415.17,0,-0.4300000000000068
2016-03-29,415.6,0,7.269999999999982
2016-04-01,422.87,0,8.20999999999998
2016-04-07,414.66,0,5.9599999999999795
2016-04-10,420.62,0,2.0300000000000296
2016-04-14,418.59,0,5.010000000000048
2016-04-15,423.6,0,-0.7999999999999545
2016-04-18,424.4,0,2.75
2016-04-19,427.15,0,-0.9900000000000091
2016-04-22,428.14,0,22.860000000000014
2016-04-24,451.0,0,-0.9200000000000159
2016-04-28,451.92,0,-6.53000000000003
2016-04-29,445.39,0,-4.550000000000011
2016-05-01,449.94,0,-1.509999999999991
2016-05-02,448.43,0,-4.560000000000002
2016-05-03,452.99,0,-8.930000000000007
2016-05-04,444.06,0,-7.1200000000000045
2016-05-05,451.18,0,-3.819999999999993
2016-05-06,447.36,0,-1.1399999999999864
2016-05-07,448.5,0,10.480000000000018
2016-05-09,458.98,0,1.2300000000000182
2016-05-11,457.75,0,-6.8700000000000045
2016-05-12,450.88,0,-2.069999999999993
2016-05-15,452.95,0,3.3500000000000227
2016-05-16,456.3,0,-1.259999999999991
2016-05-17,457.56,0,-3.5600000000000023
2016-05-19,454.0,0,1.5299999999999727
2016-05-20,452.47,0,-16.170000000000016
2016-05-21,436.3,0,-6.539999999999964
2016-05-23,442.84,0,-4.119999999999948
2016-05-24,438.72,0,-3.909999999999968
2016-05-28,442.63,0,27.94999999999999
2016-05-29,470.58,0,-51.55000000000001
2016-05-30,522.13,0,-4.529999999999973
2016-06-01,517.6,0,-14.769999999999982
2016-06-04,532.37,0,37.559999999999945
2016-06-05,569.93,0,-3.57000000000005
2016-06-08,573.5,0,3.980000000000018
2016-06-09,577.48,0,-5.529999999999973
2016-06-10,583.01,0,-6.9500000000000455
2016-06-11,576.06,0,-0.4700000000000273
2016-06-12,576.53,0,33.47000000000003
2016-06-16,610.0,0,-85.0
2016-06-17,695.0,0,72.37
2016-06-19,767.37,0,13.899999999999977
2016-06-21,753.47,0,-28.470000000000027
2016-06-26,725.0,0,66.20000000000005
2016-06-27,658.8,0,-28.639999999999986
2016-07-01,630.16,0,-36.17000000000007
2016-07-03,666.33,0,36.14999999999998
2016-07-07,702.48,0,27.779999999999973
2016-07-08,674.7,0,-35.81000000000006
2016-07-12,638.89,0,-10.430000000000064
2016-07-13,649.32,0,14.199999999999932
2016-07-15,663.52,0,3.2200000000000273
2016-07-18,660.3,0,19.24000000000001
2016-07-20,679.54,0,4.740000000000009
2016-07-21,674.8,0,-7.789999999999964
2016-07-24,667.01,0,11.490000000000009
2016-07-26,655.52,0,-0.5199999999999818
2016-07-28,655.0,0,-0.12999999999999545
2016-07-29,655.13,0,-0.2899999999999636
2016-07-30,654.84,0,-0.03999999999996362
2016-07-31,654.88,0,-0.8600000000000136
2016-08-03,654.02,0,113.99000000000001
2016-08-28,540.03,0,27.480000000000018
2016-08-29,567.51,0,-5.690000000000055
2016-08-30,573.2,0,-2.4600000000000364
2016-08-31,570.74,0,-5.139999999999986
2016-09-01,575.88,0,-5.1299999999999955
2016-09-02,570.75,0,-0.2999999999999545
2016-09-04,571.05,0,25.200000000000045
2016-09-06,596.25,0,-8.730000000000018
2016-09-10,604.98,0,17.029999999999973
2016-09-11,622.01,0,0.36000000000001364
2016-09-12,621.65,0,-17.569999999999936
2016-09-13,604.08,0,-2.3199999999999363
2016-09-16,606.4,0,0.25
2016-09-17,606.65,0,-0.38999999999998636
2016-09-18,607.04,0,-4.110000000000014
2016-09-19,602.93,0,-5.07000000000005
2016-09-21,608.0,0,-7.0
2016-09-23,601.0,0,5.580000000000041
2016-09-25,595.42,0,4.6299999999999955
2016-09-27,600.05,0,-6.650000000000091
2016-09-29,606.7,0,-2.7700000000000955
2016-09-30,603.93,0,-1.6600000000000819
2016-10-03,605.59,0,3.009999999999991
2016-10-04,608.6,0,-4.240000000000009
2016-10-05,612.84,0,-5.649999999999977
2016-10-06,607.19,0,-0.8199999999999363
2016-10-10,608.01,0,4.110000000000014
2016-10-11,612.12,0,-4.25
2016-10-12,616.37,0,21.92999999999995
2016-10-14,638.3,0,3.1399999999999864
2016-10-16,635.16,0,0.10000000000002274
2016-10-17,635.26,0,-3.7100000000000364
2016-10-18,638.97,0,-2.009999999999991
2016-10-19,636.96,0,1.009999999999991
2016-10-20,635.95,0,-8.110000000000014
2016-10-21,627.84,0,-0.2099999999999227
2016-10-23,628.05,0,26.470000000000027
2016-10-26,654.52,0,2.5499999999999545
2016-10-27,651.97,0,22.659999999999968
2016-10-28,674.63,0,-10.049999999999955
2016-10-30,684.68,0,26.420000000000073
2016-11-01,711.1,0,14.06000000000006
2016-11-02,697.04,0,29.56000000000006
2016-11-03,726.6,0,-15.399999999999977
2016-11-04,742.0,0,-57.15999999999997
2016-11-06,684.84,0,-18.49000000000001
2016-11-08,703.33,0,-0.4700000000000273
2016-11-09,702.86,0,-5.309999999999945
2016-11-11,708.17,0,6.310000000000059
2016-11-12,714.48,0,-1.9099999999999682
2016-11-13,716.39,0,-15.220000000000027
2016-11-15,701.17,0,-3.810000000000059
2016-11-17,704.98,0,34.73000000000002
2016-11-19,739.71,0,-9.269999999999982
2016-11-21,748.98,0,-21.889999999999986
2016-11-22,727.09,0,-9.829999999999927
2016-11-24,736.92,0,3.259999999999991
2016-11-26,740.18,0,3.2199999999999136
2016-11-27,736.96,0,-7.050000000000068
2016-11-29,729.91,0,-1.080000000000041
2016-12-03,730.99,0,39.91999999999996
2016-12-05,770.91,0,8.909999999999968
2016-12-06,762.0,0,-12.490000000000009
2016-12-07,749.51,0,-9.460000000000036
2016-12-12,758.97,0,10.0
2016-12-13,768.97,0,-8.029999999999973
2016-12-15,777.0,0,0.029999999999972715
2016-12-17,777.03,0,-4.290000000000077
2016-12-22,781.32,0,50.69999999999993
2016-12-24,832.02,0,-82.46000000000004
2016-12-25,914.48,0,-21.870000000000005
2016-12-26,892.61,0,1.9600000000000364
2016-12-28,890.65,0,39.690000000000055
2017-01-01,930.34,0,-36.0
2017-01-02,966.34,0,31.409999999999968
2017-01-03,997.75,0,-13.690000000000055
2017-01-04,1011.44,0,24.069999999999936
2017-01-08,1035.51,0,129.30999999999995
2017-01-10,906.2,0,-10.110000000000014
2017-01-11,896.09,0,-8.959999999999923
2017-01-12,905.05,0,-126.34999999999991
2017-01-14,778.7,0,-47.27999999999997
2017-01-27,825.98,0,88.97000000000003
2017-01-28,914.95,0,-3.0699999999999363
2017-01-30,918.02,0,-4.899999999999977
2017-01-31,913.12,0,-6.8700000000000045
2017-02-02,919.99,0,63.799999999999955
2017-02-04,983.79,0,-31.269999999999982
2017-02-05,1015.06,0,18.660000000000082
2017-02-07,1033.72,0,9.720000000000027
2017-02-08,1024.0,0,28.480000000000018
2017-02-09,1052.48,0,0.75
2017-02-10,1051.73,0,-66.01999999999998
2017-02-11,985.71,0,-9.779999999999973
2017-02-13,995.49,0,5.240000000000009
2017-02-15,1000.73,0,-8.149999999999977
2017-02-17,1008.88,0,23.82000000000005
2017-02-19,1032.7,0,-23.700000000000045
2017-02-20,1056.4,0,-4.600000000000136
