datetime,price,size,type,commission,pnl,pnlcomm,signal
2015-02-10,220.72,1,buy,0.88334,0.22999999999998977,-0.6533400000000102,1
2015-02-11,220.95,1,sell,0.88334,0.22999999999998977,-0.6533400000000102,-1
2015-02-16,234.01,1,buy,0.94112,2.5400000000000205,1.5988800000000205,1
2015-02-17,236.55,1,sell,0.94112,2.5400000000000205,1.5988800000000205,-1
2015-03-19,257.29,1,buy,1.0386000000000002,4.71999999999997,3.6813999999999703,1
2015-03-20,262.01,1,sell,1.0386000000000002,4.71999999999997,3.6813999999999703,-1
2015-03-25,246.93,1,buy,0.98922,0.75,-0.23922,1
2015-03-26,247.68,1,sell,0.98922,0.75,-0.23922,-1
2015-06-02,223.67,1,buy,0.8969,1.1100000000000136,0.2131000000000136,1
2015-06-03,224.78,1,sell,0.8969,1.1100000000000136,0.2131000000000136,-1
2015-08-09,261.71,1,buy,1.05414,3.650000000000034,2.595860000000034,1
2015-08-10,265.36,1,sell,1.05414,3.650000000000034,2.595860000000034,-1
2015-08-20,227.1,1,buy,0.9260999999999999,8.849999999999994,7.923899999999994,1
2015-08-21,235.95,1,sell,0.9260999999999999,8.849999999999994,7.923899999999994,-1
2015-08-25,211.79,1,buy,0.86686,9.849999999999994,8.983139999999995,1
2015-08-26,221.64,1,sell,0.86686,9.849999999999994,8.983139999999995,-1
2015-12-27,417.11,1,buy,1.6773600000000002,4.4599999999999795,2.7826399999999794,1
2015-12-28,421.57,1,sell,1.6773600000000002,4.4599999999999795,2.7826399999999794,-1
2016-01-16,360.0,1,buy,1.4945599999999999,27.279999999999973,25.785439999999973,1
2016-01-17,387.28,1,sell,1.4945599999999999,27.279999999999973,25.785439999999973,-1
2016-03-06,399.77,1,buy,1.61184,6.3799999999999955,4.7681599999999955,1
2016-03-07,406.15,1,sell,1.61184,6.3799999999999955,4.7681599999999955,-1
2016-06-22,665.36,1,buy,2.53636,-62.539999999999964,-65.07635999999997,1
2016-06-23,602.82,1,sell,2.53636,-62.539999999999964,-65.07635999999997,-1
2016-07-08,638.89,1,buy,2.60378,24.110000000000014,21.506220000000013,1
2016-07-09,663.0,1,sell,2.60378,24.110000000000014,21.506220000000013,-1
2016-08-01,622.5,1,buy,2.37298,-58.50999999999999,-60.88297999999999,1
2016-08-04,563.99,1,sell,2.37298,-58.50999999999999,-60.88297999999999,-1
2016-09-12,604.08,1,buy,2.42096,2.3199999999999363,-0.10096000000006367,1
2016-09-13,606.4,1,sell,2.42096,2.3199999999999363,-0.10096000000006367,-1
2016-11-04,684.84,1,buy,2.77558,18.110000000000014,15.334420000000014,1
2016-11-05,702.95,1,sell,2.77558,18.110000000000014,15.334420000000014,-1
2017-01-12,778.7,1,buy,3.1724200000000002,28.809999999999945,25.637579999999947,1
2017-01-13,807.51,1,sell,3.1724200000000002,28.809999999999945,25.637579999999947,-1
2017-02-10,985.71,1,buy,3.9624,9.779999999999973,5.817599999999972,1
2017-02-11,995.49,1,sell,3.9624,9.779999999999973,5.817599999999972,-1
2017-03-08,1233.05,1,buy,4.7661999999999995,-83.0,-87.7662,1
2017-03-09,1150.05,1,sell,4.7661999999999995,-83.0,-87.7662,-1
2017-03-11,1116.97,1,buy,4.58704,59.57999999999993,54.992959999999925,1
2017-03-12,1176.55,1,sell,4.58704,59.57999999999993,54.992959999999925,-1
2017-03-17,1172.62,1,buy,4.48728,-101.59999999999991,-106.08727999999991,1
2017-03-18,1071.02,1,sell,4.48728,-101.59999999999991,-106.08727999999991,-1
2017-04-14,1172.91,1,buy,4.6865000000000006,-2.5700000000001637,-7.256500000000164,1
2017-04-15,1170.34,1,sell,4.6865000000000006,-2.5700000000001637,-7.256500000000164,-1
2017-06-13,2667.06,1,buy,10.74016,35.960000000000036,25.219840000000037,1
2017-06-14,2703.02,1,sell,10.74016,35.960000000000036,25.219840000000037,-1
2017-07-11,2323.45,1,buy,9.258859999999999,-17.4699999999998,-26.7288599999998,1
2017-07-12,2305.98,1,sell,9.258859999999999,-17.4699999999998,-26.7288599999998,-1
2017-07-26,2564.82,1,buy,10.17962,-39.83000000000038,-50.00962000000038,1
2017-07-27,2524.99,1,sell,10.17962,-39.83000000000038,-50.00962000000038,-1
2017-09-19,4101.6,1,buy,15.980800000000002,-212.80000000000018,-228.78080000000017,1
2017-09-20,3888.8,1,sell,15.980800000000002,-212.80000000000018,-228.78080000000017,-1
2017-12-12,16470.0,1,buy,66.24001999999999,180.0099999999984,113.76997999999841,1
2017-12-13,16650.01,1,sell,66.24001999999999,180.0099999999984,113.76997999999841,-1
2018-01-17,11386.34,1,buy,45.15538,-194.98999999999978,-240.1453799999998,1
2018-01-18,11191.35,1,sell,45.15538,-194.98999999999978,-240.1453799999998,-1
2018-03-07,10723.01,1,buy,39.90368,-1494.1800000000003,-1534.0836800000002,1
2018-03-10,9228.83,1,sell,39.90368,-1494.1800000000003,-1534.0836800000002,-1
2018-04-13,7923.78,1,buy,31.61936,-37.88000000000011,-69.49936000000011,1
2018-04-14,7885.9,1,sell,31.61936,-37.88000000000011,-69.49936000000011,-1
2018-04-26,8855.07,1,buy,36.26478,422.25,385.98522,1
2018-04-27,9277.32,1,sell,36.26478,422.25,385.98522,-1
2018-05-24,7509.99,1,buy,30.17858,69.3100000000004,39.1314200000004,1
2018-05-25,7579.3,1,sell,30.17858,69.3100000000004,39.1314200000004,-1
2018-06-11,6781.17,1,buy,27.323860000000003,99.59000000000015,72.26614000000015,1
2018-06-12,6880.76,1,sell,27.323860000000003,99.59000000000015,72.26614000000015,-1
2018-06-23,6055.17,1,buy,24.45016,114.73999999999978,90.28983999999978,1
2018-06-24,6169.91,1,sell,24.45016,114.73999999999978,90.28983999999978,-1
2018-07-11,6304.45,1,buy,25.36716,74.68000000000029,49.31284000000029,1
2018-07-12,6379.13,1,sell,25.36716,74.68000000000029,49.31284000000029,-1
2018-08-23,6355.97,1,buy,25.76392,170.01999999999953,144.25607999999954,1
2018-08-24,6525.99,1,sell,25.76392,170.01999999999953,144.25607999999954,-1
2018-09-06,6671.95,1,buy,26.14592,-270.9399999999996,-297.0859199999996,1
2018-09-08,6401.01,1,sell,26.14592,-270.9399999999996,-297.0859199999996,-1
2018-10-12,6152.76,1,buy,24.669580000000003,29.269999999999527,4.600419999999524,1
2018-10-13,6182.03,1,sell,24.669580000000003,29.269999999999527,4.600419999999524,-1
2018-10-30,6266.47,1,buy,25.07184,2.9799999999995634,-22.09184000000044,1
2018-10-31,6269.45,1,sell,25.07184,2.9799999999995634,-22.09184000000044,-1
2018-11-15,5592.23,1,buy,22.3267,-21.109999999999673,-43.436699999999675,1
2018-11-16,5571.12,1,sell,22.3267,-21.109999999999673,-43.436699999999675,-1
2018-11-20,4732.92,1,buy,18.56878,-181.44999999999982,-200.01877999999982,1
2018-11-22,4551.47,1,sell,18.56878,-181.44999999999982,-200.01877999999982,-1
2018-11-29,4219.77,1,buy,16.93954,30.229999999999563,13.290459999999563,1
2018-11-30,4250.0,1,sell,16.93954,30.229999999999563,13.290459999999563,-1
2019-01-29,3431.43,1,buy,13.64536,-40.179999999999836,-53.82535999999983,1
2019-01-30,3391.25,1,sell,13.64536,-40.179999999999836,-53.82535999999983,-1
2019-05-20,8193.45,1,buy,32.402240000000006,-185.78000000000065,-218.18224000000066,1
2019-05-21,8007.67,1,sell,32.402240000000006,-185.78000000000065,-218.18224000000066,-1
2019-08-14,10862.25,1,buy,42.3143,-567.3500000000004,-609.6643000000004,1
2019-08-16,10294.9,1,sell,42.3143,-567.3500000000004,-609.6643000000004,-1
2019-08-22,10123.56,1,buy,40.47202,-11.109999999998763,-51.582019999998764,1
2019-08-23,10112.45,1,sell,40.47202,-11.109999999998763,-51.582019999998764,-1
2019-09-25,8536.71,1,buy,33.960300000000004,-93.26999999999862,-127.23029999999862,1
2019-09-26,8443.44,1,sell,33.960300000000004,-93.26999999999862,-127.23029999999862,-1
2019-10-24,7470.77,1,buy,29.795540000000003,-43.77000000000044,-73.56554000000044,1
2019-10-25,7427.0,1,sell,29.795540000000003,-43.77000000000044,-73.56554000000044,-1
2019-11-22,7612.23,1,buy,29.886419999999998,-281.25,-311.13642,1
2019-11-24,7330.98,1,sell,29.886419999999998,-281.25,-311.13642,-1
2019-12-24,7317.47,1,buy,29.12984,-70.02000000000044,-99.14984000000044,1
2019-12-25,7247.45,1,sell,29.12984,-70.02000000000044,-99.14984000000044,-1
2020-01-03,6945.7,1,buy,28.556559999999998,386.8800000000001,358.3234400000001,1
2020-01-04,7332.58,1,sell,28.556559999999998,386.8800000000001,358.3234400000001,-1
2020-02-27,8778.37,1,buy,35.18974,38.1299999999992,2.940259999999199,1
2020-02-28,8816.5,1,sell,35.18974,38.1299999999992,2.940259999999199,-1
2020-03-13,4841.67,1,buy,20.929660000000002,781.4899999999998,760.5603399999998,1
2020-03-14,5623.16,1,sell,20.929660000000002,781.4899999999998,760.5603399999998,-1
2020-03-20,6192.94,1,buy,24.8012,14.720000000000255,-10.081199999999747,1
2020-03-21,6207.66,1,sell,24.8012,14.720000000000255,-10.081199999999747,-1
2020-06-03,9522.52,1,buy,38.38104,145.47999999999956,107.09895999999956,1
2020-06-04,9668.0,1,sell,38.38104,145.47999999999956,107.09895999999956,-1
2020-06-12,9265.95,1,buy,37.46374,199.96999999999935,162.50625999999934,1
2020-06-13,9465.92,1,sell,37.46374,199.96999999999935,162.50625999999934,-1
2020-06-25,9286.3,1,buy,37.048559999999995,-48.31999999999971,-85.3685599999997,1
2020-06-26,9237.98,1,sell,37.048559999999995,-48.31999999999971,-85.3685599999997,-1
2020-09-03,11395.1,1,buy,43.7106,-934.8999999999996,-978.6105999999996,1
2020-09-05,10460.2,1,sell,43.7106,-934.8999999999996,-978.6105999999996,-1
2020-09-22,10418.83,1,buy,41.8891,106.88999999999942,65.00089999999942,1
2020-09-23,10525.72,1,sell,41.8891,106.88999999999942,65.00089999999942,-1
2020-11-27,17168.31,1,buy,68.65738,-7.930000000000291,-76.5873800000003,1
2020-11-28,17160.38,1,sell,68.65738,-7.930000000000291,-76.5873800000003,-1
2021-01-12,35449.71,1,buy,138.96946,-1414.6900000000023,-1553.6594600000024,1
2021-01-13,34035.02,1,sell,138.96946,-1414.6900000000023,-1553.6594600000024,-1
2021-01-22,30817.86,1,buy,127.61392000000001,2171.239999999998,2043.626079999998,1
2021-01-23,32989.1,1,sell,127.61392000000001,2171.239999999998,2043.626079999998,-1
2021-01-28,30427.34,1,buy,127.83200000000001,3061.3200000000033,2933.4880000000035,1
2021-01-29,33488.66,1,sell,127.83200000000001,3061.3200000000033,2933.4880000000035,-1
