datetime,price,size,type,commission,pnl,pnlcomm,signal
2015-02-10,220.72,1,buy,0.0,0.22999999999998977,0.22999999999998977,1
2015-02-11,220.95,1,sell,0.0,0.22999999999998977,0.22999999999998977,-1
2015-02-16,234.01,1,buy,0.0,2.5400000000000205,2.5400000000000205,1
2015-02-17,236.55,1,sell,0.0,2.5400000000000205,2.5400000000000205,-1
2015-03-19,257.29,1,buy,0.0,4.71999999999997,4.71999999999997,1
2015-03-20,262.01,1,sell,0.0,4.71999999999997,4.71999999999997,-1
2015-03-25,246.93,1,buy,0.0,0.75,0.75,1
2015-03-26,247.68,1,sell,0.0,0.75,0.75,-1
2015-06-02,223.67,1,buy,0.0,1.1100000000000136,1.1100000000000136,1
2015-06-03,224.78,1,sell,0.0,1.1100000000000136,1.1100000000000136,-1
2015-08-09,261.71,1,buy,0.0,3.650000000000034,3.650000000000034,1
2015-08-10,265.36,1,sell,0.0,3.650000000000034,3.650000000000034,-1
2015-08-20,227.1,1,buy,0.0,8.849999999999994,8.849999999999994,1
2015-08-21,235.95,1,sell,0.0,8.849999999999994,8.849999999999994,-1
2015-08-25,211.79,1,buy,0.0,9.849999999999994,9.849999999999994,1
2015-08-26,221.64,1,sell,0.0,9.849999999999994,9.849999999999994,-1
2015-12-27,417.11,1,buy,0.0,4.4599999999999795,4.4599999999999795,1
2015-12-28,421.57,1,sell,0.0,4.4599999999999795,4.4599999999999795,-1
2016-01-16,360.0,1,buy,0.0,27.279999999999973,27.279999999999973,1
2016-01-17,387.28,1,sell,0.0,27.279999999999973,27.279999999999973,-1
2016-03-06,399.77,1,buy,0.0,6.3799999999999955,6.3799999999999955,1
2016-03-07,406.15,1,sell,0.0,6.3799999999999955,6.3799999999999955,-1
2016-06-22,665.36,1,buy,0.0,-62.539999999999964,-62.539999999999964,1
2016-06-23,602.82,1,sell,0.0,-62.539999999999964,-62.539999999999964,-1
2016-07-08,638.89,1,buy,0.0,24.110000000000014,24.110000000000014,1
2016-07-09,663.0,1,sell,0.0,24.110000000000014,24.110000000000014,-1
2016-08-01,622.5,1,buy,0.0,-58.50999999999999,-58.50999999999999,1
2016-08-04,563.99,1,sell,0.0,-58.50999999999999,-58.50999999999999,-1
2016-09-12,604.08,1,buy,0.0,2.3199999999999363,2.3199999999999363,1
2016-09-13,606.4,1,sell,0.0,2.3199999999999363,2.3199999999999363,-1
2016-11-04,684.84,1,buy,0.0,18.110000000000014,18.110000000000014,1
2016-11-05,702.95,1,sell,0.0,18.110000000000014,18.110000000000014,-1
2017-01-12,778.7,1,buy,0.0,28.809999999999945,28.809999999999945,1
2017-01-13,807.51,1,sell,0.0,28.809999999999945,28.809999999999945,-1
2017-02-10,985.71,1,buy,0.0,9.779999999999973,9.779999999999973,1
2017-02-11,995.49,1,sell,0.0,9.779999999999973,9.779999999999973,-1
2017-03-08,1233.05,1,buy,0.0,-83.0,-83.0,1
2017-03-09,1150.05,1,sell,0.0,-83.0,-83.0,-1
2017-03-11,1116.97,1,buy,0.0,59.57999999999993,59.57999999999993,1
2017-03-12,1176.55,1,sell,0.0,59.57999999999993,59.57999999999993,-1
2017-03-17,1172.62,1,buy,0.0,-101.59999999999991,-101.59999999999991,1
2017-03-18,1071.02,1,sell,0.0,-101.59999999999991,-101.59999999999991,-1
2017-04-14,1172.91,1,buy,0.0,-2.5700000000001637,-2.5700000000001637,1
2017-04-15,1170.34,1,sell,0.0,-2.5700000000001637,-2.5700000000001637,-1
2017-06-13,2667.06,1,buy,0.0,35.960000000000036,35.960000000000036,1
2017-06-14,2703.02,1,sell,0.0,35.960000000000036,35.960000000000036,-1
2017-07-11,2323.45,1,buy,0.0,-17.4699999999998,-17.4699999999998,1
2017-07-12,2305.98,1,sell,0.0,-17.4699999999998,-17.4699999999998,-1
